Trd, 000439.313, 79
Trd, 000439.602, 79.999
Trd, 000441.422, 91.0
Trd, 000441.554, 78.02800000000013
Trd, 000442.024, 93.0
Trd, 000445.964, 80.00500000000002
Trd, 000449.675, 88.999
Trd, 000451.590, 82.999
Trd, 000458.434, 80.10300000000049
Trd, 000459.904, 81
Trd, 000459.940, 80.10800000000052
Trd, 000460.663, 82
Trd, 000464.988, 80.14100000000067
Trd, 000465.241, 80.14100000000067
Trd, 000465.988, 80.999
Trd, 000466.036, 80.14300000000068
Trd, 000466.060, 80.14200000000068
Trd, 000466.337, 80.14300000000068
Trd, 000466.482, 83.0
Trd, 000467.988, 80.14900000000071
Trd, 000468.783, 89.0
Trd, 000472.024, 80.1680000000008
Trd, 000473.880, 95.0
Trd, 000474.831, 91.0
Trd, 000476.217, 88.01500000000007
Trd, 000477.253, 91.99799999999999
Trd, 000478.169, 92
Trd, 000479.012, 92
Trd, 000483.470, 89.03000000000014
Trd, 000487.627, 89.99099999999996
Trd, 000489.373, 89.07100000000034
Trd, 000491.084, 89.99199999999996
Trd, 000491.277, 89.08100000000039
Trd, 000491.410, 89.08000000000038
Trd, 000494.964, 89.09600000000046
Trd, 000497.060, 90
Trd, 000500.024, 90
Trd, 000502.157, 89.11200000000053
Trd, 000502.386, 89.11400000000054
Trd, 000503.410, 89.12000000000057
Trd, 000503.530, 89.11700000000056
Trd, 000504.193, 90.001
Trd, 000507.229, 90.00900000000004
Trd, 000507.699, 90.98699999999994
Trd, 000510.506, 90.98399999999992
Trd, 000510.855, 90.98299999999992
Trd, 000510.952, 90.01500000000007
Trd, 000514.663, 90.99699999999999
Trd, 000515.265, 90.01900000000009
Trd, 000516.795, 90.99699999999999
Trd, 000516.952, 91.0
Trd, 000523.711, 91.0
Trd, 000524.831, 90.05100000000024
Trd, 000525.590, 90.04900000000023
Trd, 000528.325, 90.99599999999998
Trd, 000529.072, 90.05700000000027
Trd, 000529.157, 90.05600000000027
Trd, 000529.807, 90.05300000000025
Trd, 000530.325, 91
Trd, 000531.265, 86.001
Trd, 000532.169, 91
Trd, 000532.952, 93.0
Trd, 000532.976, 86.0
Trd, 000536.313, 88.999
Trd, 000538.783, 90.00900000000004
Trd, 000539.940, 90.01200000000006
Trd, 000540.205, 95.0
Trd, 000543.506, 90.0200000000001
Trd, 000549.169, 91.999
Trd, 000549.867, 91.999
Trd, 000550.614, 90.03700000000018
Trd, 000552.458, 90.0430000000002
Trd, 000554.940, 90.999
Trd, 000555.072, 90.04900000000023
Trd, 000557.506, 90.05500000000026
Trd, 000561.831, 91
Trd, 000562.940, 90.07300000000035
Trd, 000564.386, 90.07800000000037
Trd, 000565.494, 90.08200000000039
Trd, 000567.711, 91.0
Trd, 000568.807, 91
Trd, 000568.952, 90.09200000000044
Trd, 000570.373, 90.09700000000046
Trd, 000570.386, 91
Trd, 000574.723, 90.1040000000005
Trd, 000575.072, 90.10200000000049
Trd, 000576.012, 90
Trd, 000576.675, 89
Trd, 000576.699, 88.001
Trd, 000579.145, 88.001
Trd, 000584.060, 87.01200000000006
Trd, 000588.627, 87.98799999999994
Trd, 000589.048, 87.01900000000009
Trd, 000589.940, 87.98599999999993
Trd, 000591.000, 87.98699999999994
Trd, 000592.578, 87.02800000000013
Trd, 000592.819, 87.02800000000013
Trd, 000592.843, 88.999
Trd, 000594.060, 89
Trd, 000595.108, 91.0
Trd, 000596.301, 93.0
Trd, 000597.410, 87.03200000000015
Trd, 000600.313, 94
Trd, 000600.699, 89.00500000000002
Trd, 000603.578, 89.999
Trd, 000604.880, 89.01000000000005
Trd, 000605.639, 89.00900000000004
Trd, 000605.964, 89.99699999999999
Trd, 000607.289, 86.00200000000001
Trd, 000608.506, 86.0
Trd, 000610.048, 89.00400000000002
Trd, 000619.470, 89.01100000000005
Trd, 000620.265, 89.9789999999999
Trd, 000620.422, 89.9789999999999
Trd, 000620.590, 89.01100000000005
Trd, 000622.904, 89.97699999999989
Trd, 000623.735, 89.01300000000006
Trd, 000624.494, 91.0
Trd, 000626.470, 88
Trd, 000628.398, 90
Trd, 000629.229, 90
Trd, 000629.277, 87.00400000000002
Trd, 000630.530, 93.0
Trd, 000631.590, 95.0
Trd, 000632.795, 87.00700000000003
Trd, 000633.000, 87.00700000000003
Trd, 000636.265, 89
Trd, 000636.530, 88.001
