B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 72.4500000000079, 'price': 88, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 152.39999999999833, 'price': 105.9779999999999, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 200.73749999995437, 'price': 106.98899999999995, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 215.0999999999413, 'price': 104.96099999999981, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B25, 8
B25, Blotteritem, {'type': 'Trade', 'time': 22.924999999999233, 'price': 115.0, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 41.6125000000009, 'price': 104.999, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 84.95000000001075, 'price': 95.0, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 90.51250000001201, 'price': 107.0, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 123.98750000001962, 'price': 110, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 154.58749999999634, 'price': 103.99599999999998, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 193.0124999999614, 'price': 97.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 236.72499999992164, 'price': 106.999, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B26, 8
B26, Blotteritem, {'type': 'Trade', 'time': 19.749999999999414, 'price': 118.0, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 50.4000000000029, 'price': 96.00800000000004, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 76.10000000000873, 'price': 88.00500000000002, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 126.30000000002015, 'price': 96.00700000000003, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 150.41250000000014, 'price': 102.00300000000001, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 167.84999999998428, 'price': 88.00500000000002, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 194.49999999996004, 'price': 96.001, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 223.19999999993394, 'price': 104.00600000000003, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B27, 8
B27, Blotteritem, {'type': 'Trade', 'time': 26.974999999999003, 'price': 117.99299999999997, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 42.67500000000114, 'price': 104.99499999999998, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 80.10000000000964, 'price': 88.98199999999991, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 115.02500000001758, 'price': 102.98299999999992, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 148.78750000000161, 'price': 105.98699999999994, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 154.12499999999676, 'price': 103.99599999999998, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 196.2999999999584, 'price': 102.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 229.53749999992817, 'price': 100.99799999999999, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B28, 8
B28, Blotteritem, {'type': 'Trade', 'time': 19.237499999999443, 'price': 123.0, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 55.61250000000408, 'price': 100.00700000000003, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 100.08750000001419, 'price': 108.001, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 113.12500000001715, 'price': 102.00500000000002, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 129.05000000001957, 'price': 107.00300000000001, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 161.4374999999901, 'price': 94.00400000000002, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 184.03749999996955, 'price': 87.00700000000003, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 227.11249999993038, 'price': 104.00900000000004, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B29, 8
B29, Blotteritem, {'type': 'Trade', 'time': 27.299999999998985, 'price': 117.99399999999997, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 48.42500000000245, 'price': 104.98099999999991, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 85.37500000001084, 'price': 97.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 93.16250000001261, 'price': 109.99299999999997, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 122.47500000001928, 'price': 99.99699999999999, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 161.9874999999896, 'price': 94.99799999999999, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 186.59999999996722, 'price': 89.98999999999995, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 231.22499999992664, 'price': 100.98799999999994, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
B30, 8
B30, Blotteritem, {'type': 'Trade', 'time': 7.775000000000077, 'price': 128.0, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 32.28749999999878, 'price': 109.99699999999999, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 79.82500000000958, 'price': 88.98099999999991, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 118.31250000001833, 'price': 101, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 148.83750000000157, 'price': 105.98799999999994, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 151.19999999999942, 'price': 105.9799999999999, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 192.6624999999617, 'price': 96.99799999999999, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 224.51249999993274, 'price': 104.90199999999953, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B31, 8
B31, Blotteritem, {'type': 'Trade', 'time': 25.44999999999909, 'price': 119.9569999999998, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 36.837499999999814, 'price': 107.99499999999998, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 63.90000000000597, 'price': 100.9589999999998, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 120.75000000001889, 'price': 99.999, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 146.57500000000363, 'price': 105.99699999999999, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 186.76249999996708, 'price': 90.0, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 191.62499999996265, 'price': 92.0, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 231.46249999992642, 'price': 100.98999999999995, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B32, 8
B32, Blotteritem, {'type': 'Trade', 'time': 17.53749999999954, 'price': 123.00200000000001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 63.6000000000059, 'price': 100.03500000000017, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 100.31250000001424, 'price': 108.001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 121.85000000001914, 'price': 99.001, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 142.26250000000755, 'price': 107.00500000000002, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 201.124999999954, 'price': 104.00200000000001, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 212.88749999994332, 'price': 104.00700000000003, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 218.47499999993823, 'price': 104.00500000000002, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B33, 6
B33, Blotteritem, {'type': 'Trade', 'time': 30.099999999998825, 'price': 109, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 41.92500000000097, 'price': 103, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 102.85000000001482, 'price': 108, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 146.77500000000344, 'price': 104, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 203.72499999995165, 'price': 105, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 228.09999999992948, 'price': 103, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B34, 8
B34, Blotteritem, {'type': 'Trade', 'time': 23.049999999999226, 'price': 119.9779999999999, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 34.287499999999234, 'price': 108.99699999999999, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 84.3000000000106, 'price': 92.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 93.57500000001271, 'price': 109.99299999999997, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 123.76250000001957, 'price': 99.99699999999999, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 180.63749999997265, 'price': 87.97399999999988, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 182.18749999997124, 'price': 87.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 220.87499999993605, 'price': 104.92699999999965, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
B35, 6
B35, Blotteritem, {'type': 'Trade', 'time': 18.137499999999505, 'price': 125, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 42.98750000000121, 'price': 104, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 102.68750000001478, 'price': 109.96499999999983, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 129.15000000001947, 'price': 107, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 227.83749999992972, 'price': 103, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 239.74999999991888, 'price': 102, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B36, 7
B36, Blotteritem, {'type': 'Trade', 'time': 12.76249999999981, 'price': 123.00400000000002, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 63.975000000005984, 'price': 100.03500000000017, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 83.0125000000103, 'price': 88.00900000000004, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 102.27500000001469, 'price': 109.001, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 129.07500000001954, 'price': 107.00200000000001, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 191.53749999996273, 'price': 90.01200000000006, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 207.81249999994793, 'price': 104.01000000000005, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B37, 8
B37, Blotteritem, {'type': 'Trade', 'time': 4.862500000000035, 'price': 147.0, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 44.51250000000156, 'price': 104, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 83.50000000001042, 'price': 88.99799999999999, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 104.50000000001519, 'price': 109.95599999999979, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 153.02499999999776, 'price': 103.99799999999999, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 167.3749999999847, 'price': 88.98999999999995, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 181.37499999997198, 'price': 87, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 231.3624999999265, 'price': 100.98899999999995, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B38, 7
B38, Blotteritem, {'type': 'Trade', 'time': 30.599999999998797, 'price': 114.98499999999993, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 44.00000000000144, 'price': 103, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 102.8000000000148, 'price': 109.96599999999984, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 122.16250000001921, 'price': 99.99599999999998, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 134.45000000001465, 'price': 108, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 215.01249999994138, 'price': 104, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 229.2999999999284, 'price': 100.99699999999999, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S00, 6
S00, Blotteritem, {'type': 'Trade', 'time': 30.599999999998797, 'price': 114.98499999999993, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 79.82500000000958, 'price': 88.98099999999991, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 102.8000000000148, 'price': 109.96599999999984, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 152.39999999999833, 'price': 105.9779999999999, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 167.3749999999847, 'price': 88.98999999999995, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 231.46249999992642, 'price': 100.98999999999995, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
S01, 8
S01, Blotteritem, {'type': 'Trade', 'time': 17.53749999999954, 'price': 123.00200000000001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 41.92500000000097, 'price': 103, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 66.80000000000662, 'price': 94.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 100.31250000001424, 'price': 108.001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 145.92500000000422, 'price': 104.00200000000001, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 161.4374999999901, 'price': 94.00400000000002, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 192.2249999999621, 'price': 90.01200000000006, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 228.09999999992948, 'price': 103, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S02, 7
S02, Blotteritem, {'type': 'Trade', 'time': 42.67500000000114, 'price': 104.99499999999998, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 80.10000000000964, 'price': 88.98199999999991, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 89.93750000001188, 'price': 101.99799999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 122.47500000001928, 'price': 99.99699999999999, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 177.57499999997543, 'price': 87.98099999999991, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 215.0999999999413, 'price': 104.96099999999981, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 220.87499999993605, 'price': 104.92699999999965, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S03, 8
S03, Blotteritem, {'type': 'Trade', 'time': 2.9750000000000085, 'price': 57.0, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 37.53749999999997, 'price': 102.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 70.08750000000737, 'price': 88.00400000000002, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 114.97500000001757, 'price': 102.00800000000004, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 129.15000000001947, 'price': 107, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 150.575, 'price': 102.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 191.53749999996273, 'price': 90.01200000000006, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
