B00, 0
B01, 15
B01, Blotteritem, {'type': 'Trade', 'time': 25.272727272727238, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 453.9090909090409, 'price': 82.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 479.27272727267007, 'price': 82.98799999999994, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 512.9090909090247, 'price': 90, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 523.9090909090285, 'price': 84.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 572.9999999999543, 'price': 83.99499999999998, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 575.2727272726823, 'price': 99.99699999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B03, 13
B03, Blotteritem, {'type': 'Trade', 'time': 9.545454545454554, 'price': 112, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 47.81818181818216, 'price': 95, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 86.54545454545598, 'price': 82.98599999999993, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 97.36363636363811, 'price': 82.99299999999997, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 136.09090909091194, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 172.8181818181857, 'price': 84.99499999999998, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 227.72727272727818, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 343.45454545452685, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 365.09090909088434, 'price': 81, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 404.2727272726914, 'price': 84, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 508.3636363635709, 'price': 85, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 536.7272727272147, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 555.4545454544938, 'price': 84, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, 14
S00, Blotteritem, {'type': 'Trade', 'time': 47.81818181818216, 'price': 95, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 81.27272727272856, 'price': 73, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 136.09090909091194, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 167.1818181818219, 'price': 83.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 232.72727272727832, 'price': 83.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 274.00000000000114, 'price': 83.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 343.45454545452685, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 365.09090909088434, 'price': 81, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 404.2727272726914, 'price': 84, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 436.63636363631855, 'price': 83.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 508.3636363635709, 'price': 85, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 544.0909090908535, 'price': 83.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 555.4545454544938, 'price': 84, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 601.090909090873, 'price': 83.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S01, 16
S01, Blotteritem, {'type': 'Trade', 'time': 34.363636363636324, 'price': 83.98199999999991, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 75.81818181818295, 'price': 82.999, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 86.54545454545598, 'price': 82.98599999999993, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 97.36363636363811, 'price': 82.99299999999997, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 159.54545454545806, 'price': 86.999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 172.8181818181857, 'price': 84.99499999999998, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 242.6363636363695, 'price': 84.98299999999992, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 306.27272727271924, 'price': 82.9799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 345.9999999999807, 'price': 82.98799999999994, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 373.4545454545183, 'price': 99.999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 415.6363636363245, 'price': 83.99699999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 453.9090909090409, 'price': 82.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 479.27272727267007, 'price': 82.98799999999994, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 523.9090909090285, 'price': 84.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 572.9999999999543, 'price': 83.99499999999998, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 575.2727272726823, 'price': 99.99699999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S02, 13
S02, Blotteritem, {'type': 'Trade', 'time': 25.272727272727238, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 32.36363636363627, 'price': 83, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 101.36363636363822, 'price': 83, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 180.54545454545865, 'price': 83, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 227.72727272727818, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 258.0000000000057, 'price': 85, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 312.8181818181719, 'price': 83, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 362.0909090908852, 'price': 83, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 408.99999999996277, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 482.6363636363055, 'price': 83, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 512.9090909090247, 'price': 90, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 536.7272727272147, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 572.2727272726813, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S03, 4
S03, Blotteritem, {'type': 'Trade', 'time': 9.545454545454554, 'price': 112, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 121.2727272727297, 'price': 100.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 141.00000000000298, 'price': 100.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 189.27272727273163, 'price': 100.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S04, 0
S05, 0
S06, 0
