B00, 0
B01, 9
B01, Blotteritem, {'type': 'Trade', 'time': 61.272727272728, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 232.54545454546013, 'price': 99.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 262.9090909090952, 'price': 90, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 309.2727272727184, 'price': 83.98899999999995, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 316.63636363635266, 'price': 100, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 363.6363636363393, 'price': 83, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 393.45454545451264, 'price': 99.99399999999997, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 428.1818181817755, 'price': 84.99599999999998, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 452.54545454540494, 'price': 100, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 486.181818181759, 'price': 83.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 494.9999999999383, 'price': 83.99099999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 534.9999999999413, 'price': 83.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 585.2727272726858, 'price': 99.99299999999997, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B03, 11
B03, Blotteritem, {'type': 'Trade', 'time': 9.90909090909092, 'price': 115, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 46.909090909091226, 'price': 86, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 143.18181818182123, 'price': 90, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 187.18181818182248, 'price': 85, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 294.54545454544984, 'price': 84, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 345.9090909090716, 'price': 87, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 358.7272727272498, 'price': 83.999, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 402.1818181817829, 'price': 91, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 451.9090909090415, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 552.2727272726745, 'price': 87, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 575.2727272726823, 'price': 89, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S00, 13
S00, Blotteritem, {'type': 'Trade', 'time': 30.181818181818095, 'price': 85.99499999999998, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 49.63636363636403, 'price': 107.999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 140.8181818181848, 'price': 90.98299999999992, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 193.00000000000446, 'price': 84.99699999999999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 232.54545454546013, 'price': 99.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 309.2727272727184, 'price': 83.98899999999995, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 358.7272727272498, 'price': 83.999, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 393.45454545451264, 'price': 99.99399999999997, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 428.1818181817755, 'price': 84.99599999999998, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 486.181818181759, 'price': 83.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 494.9999999999383, 'price': 83.99099999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 534.9999999999413, 'price': 83.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 585.2727272726858, 'price': 99.99299999999997, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S01, 9
S01, Blotteritem, {'type': 'Trade', 'time': 9.90909090909092, 'price': 115, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 61.272727272728, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 148.72727272727593, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 187.18181818182248, 'price': 85, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 294.54545454544984, 'price': 84, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 357.0909090908866, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 402.1818181817829, 'price': 91, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 425.45454545450355, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 589.9999999999601, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S02, 14
S02, Blotteritem, {'type': 'Trade', 'time': 46.909090909091226, 'price': 86, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 85.00000000000139, 'price': 92, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 143.18181818182123, 'price': 90, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 197.63636363636823, 'price': 84, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 262.9090909090952, 'price': 90, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 310.09090909089997, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 345.9090909090716, 'price': 87, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 363.6363636363393, 'price': 83, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 384.9090909090605, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 451.9090909090415, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 492.81818181812076, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 535.3636363635778, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 552.2727272726745, 'price': 87, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 575.2727272726823, 'price': 89, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S03, 2
S03, Blotteritem, {'type': 'Trade', 'time': 316.63636363635266, 'price': 100, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 452.54545454540494, 'price': 100, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S04, 0
S05, 0
S06, 0
