B00, 0
B01, 1
B01, Blotteritem, {'type': 'Trade', 'time': 14.727272727272782, 'price': 70.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 331.6363636363484, 'price': 121, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, 12
S00, Blotteritem, {'type': 'Trade', 'time': 14.727272727272782, 'price': 70.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.45454545454616, 'price': 131, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 90.36363636363791, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 110.36363636363848, 'price': 86.00400000000002, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 150.727272727276, 'price': 112, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 183.00000000000418, 'price': 118, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 196.27272727273183, 'price': 116, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 240.72727272727855, 'price': 117, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 255.90909090909716, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 301.1818181818116, 'price': 119, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 331.6363636363484, 'price': 121, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 339.7272727272552, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S01, 4
S01, Blotteritem, {'type': 'Trade', 'time': 107.63636363636567, 'price': 86.999, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 114.1818181818204, 'price': 99.99699999999999, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 173.72727272727664, 'price': 124.93999999999971, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 316.2727272727164, 'price': 124.93399999999968, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
S02, 2
S02, Blotteritem, {'type': 'Trade', 'time': 115.09090909091134, 'price': 100.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 217.90909090909608, 'price': 124.96599999999984, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S03, 4
S03, Blotteritem, {'type': 'Trade', 'time': 23.72727272727271, 'price': 125.0, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 33.90909090909086, 'price': 134, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 80.09090909091034, 'price': 134, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 340.09090909089144, 'price': 125.0, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
S04, 0
