B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 10.912499999999914, 'price': 80.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 463.99999999971493, 'price': 101.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 512.8749999996744, 'price': 101.0, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 538.6374999997681, 'price': 101.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 558.4624999998402, 'price': 101.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B21, 19
B21, Blotteritem, {'type': 'Trade', 'time': 27.93749999999895, 'price': 99, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 57.80000000000458, 'price': 101, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 78.27500000000923, 'price': 99, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 118.35000000001834, 'price': 98, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 127.66250000002046, 'price': 98, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 182.84999999997063, 'price': 98, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 233.17499999992486, 'price': 102, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 236.23749999992208, 'price': 99, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 260.33749999990016, 'price': 97, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 272.43749999988916, 'price': 93, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 324.01249999984225, 'price': 102, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 364.7374999998052, 'price': 102, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 432.7124999997434, 'price': 102, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 461.0749999997176, 'price': 102, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 468.7374999997106, 'price': 101, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 513.3999999996763, 'price': 101, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 546.4499999997965, 'price': 102, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 562.0249999998532, 'price': 100, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 577.3874999999091, 'price': 100, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B22, 20
B22, Blotteritem, {'type': 'Trade', 'time': 27.56249999999897, 'price': 106.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 58.42500000000472, 'price': 100, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 83.52500000001042, 'price': 93, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 118.11250000001829, 'price': 101, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 150.8999999999997, 'price': 105, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 173.78749999997888, 'price': 101, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 196.8624999999579, 'price': 99, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 239.9624999999187, 'price': 99, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 264.912499999896, 'price': 91, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 285.54999999987723, 'price': 97, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 323.69999999984253, 'price': 106.0, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 353.91249999981505, 'price': 106.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 385.7499999997861, 'price': 98, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 413.1499999997612, 'price': 106.0, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 421.6874999997534, 'price': 104, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 469.39999999971, 'price': 101, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 507.72499999967516, 'price': 106.0, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 541.7874999997796, 'price': 101, 'party1': 'S17', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 546.3624999997962, 'price': 103.0, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 579.8124999999179, 'price': 104, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B23, 15
B23, Blotteritem, {'type': 'Trade', 'time': 61.72500000000547, 'price': 101, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 88.35000000001152, 'price': 101, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 108.62500000001613, 'price': 99.0, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 138.2625000000112, 'price': 103, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 167.32499999998475, 'price': 105, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 235.28749999992294, 'price': 103, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 259.81249999990064, 'price': 99, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 287.49999999987546, 'price': 103.0, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 300.7749999998634, 'price': 96.0, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 399.049999999774, 'price': 103, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 402.2374999997711, 'price': 99, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 482.66249999969796, 'price': 104, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 521.4249999997055, 'price': 101, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 552.7624999998195, 'price': 107.0, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 566.2874999998687, 'price': 103, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B24, 20
B24, Blotteritem, {'type': 'Trade', 'time': 27.37499999999898, 'price': 111.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 49.93750000000279, 'price': 108, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 63.46250000000587, 'price': 103, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 117.56250000001816, 'price': 101, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 143.5250000000064, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 180.73749999997256, 'price': 102, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 186.6249999999672, 'price': 105.0, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 227.1874999999303, 'price': 111.0, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 243.64999999991534, 'price': 100, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 289.59999999987355, 'price': 103.0, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 304.8124999998597, 'price': 111.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 356.6999999998125, 'price': 111.0, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 367.4749999998027, 'price': 103, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 416.0874999997585, 'price': 106, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 451.2624999997265, 'price': 107, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 464.3374999997146, 'price': 102, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 490.68749999969066, 'price': 111.0, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 535.8374999997579, 'price': 103, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 543.5874999997861, 'price': 100, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 590.8624999999581, 'price': 110, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B25, 18
B25, Blotteritem, {'type': 'Trade', 'time': 7.025000000000066, 'price': 85.0, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 72.78750000000798, 'price': 103, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 102.81250000001481, 'price': 105, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 137.75000000001165, 'price': 100, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 188.09999999996586, 'price': 106.0, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 203.8749999999515, 'price': 101, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 232.7999999999252, 'price': 104, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 262.2999999998984, 'price': 94, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 272.78749999988884, 'price': 102, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 333.79999999983335, 'price': 108, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 367.42499999980276, 'price': 102, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 392.19999999978023, 'price': 114.0, 'party1': 'S25', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 418.9499999997559, 'price': 106, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 429.76249999974607, 'price': 105, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 481.8624999996987, 'price': 104, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 508.7999999996742, 'price': 106, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 531.3374999997416, 'price': 103, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 569.949999999882, 'price': 102, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B26, 17
B26, Blotteritem, {'type': 'Trade', 'time': 27.92499999999895, 'price': 103, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 54.86250000000391, 'price': 104, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 97.83750000001368, 'price': 98, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 138.0375000000114, 'price': 97, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 165.7249999999862, 'price': 102, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 223.21249999993393, 'price': 111, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 230.12499999992764, 'price': 109, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 288.3124999998747, 'price': 96, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 317.31249999984834, 'price': 111, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 332.4374999998346, 'price': 105, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 383.72499999978794, 'price': 98, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 414.48749999975996, 'price': 106, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 436.9624999997395, 'price': 102, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 485.54999999969533, 'price': 104, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 490.79999999969056, 'price': 109, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 511.6124999996716, 'price': 104, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 571.7749999998887, 'price': 102, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B27, 19
B27, Blotteritem, {'type': 'Trade', 'time': 22.762499999999243, 'price': 103, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 50.28750000000287, 'price': 106, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 90.9000000000121, 'price': 100, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 104.61250000001522, 'price': 99, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 132.81250000001614, 'price': 98, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 176.4124999999765, 'price': 100, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 205.62499999994992, 'price': 101, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 215.8874999999406, 'price': 105, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 254.0374999999059, 'price': 104, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 307.62499999985715, 'price': 109, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 329.9749999998368, 'price': 105, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 356.87499999981236, 'price': 108, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 369.2374999998011, 'price': 102, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 407.9874999997659, 'price': 107, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 444.5874999997326, 'price': 108, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 476.9999999997031, 'price': 101, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 503.99999999967855, 'price': 109, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 539.7749999997723, 'price': 100, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 585.5624999999388, 'price': 106, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 25.82499999999907, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 47.3250000000022, 'price': 111, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 86.087500000011, 'price': 101, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 114.52500000001747, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 136.0500000000132, 'price': 100, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 174.59999999997814, 'price': 104, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 202.9124999999524, 'price': 100, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 221.86249999993515, 'price': 116.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 252.78749999990703, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 287.5749999998754, 'price': 103, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 318.04999999984767, 'price': 114.0, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 342.2999999998256, 'price': 96, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 387.54999999978446, 'price': 98, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 404.03749999976947, 'price': 114.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 431.7374999997443, 'price': 105, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 458.58749999971985, 'price': 105, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 488.28749999969284, 'price': 110, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 518.1999999996938, 'price': 101.0, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 552.4249999998183, 'price': 106.0, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 574.0999999998971, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B29, 19
