Trd, 000520.729, 101.99199999999996
Trd, 000524.667, 99.00900000000004
Trd, 000529.125, 100.99199999999996
Trd, 000529.229, 100.01400000000007
Trd, 000533.708, 102.001
Trd, 000533.937, 102
Trd, 000534.208, 101
Trd, 000535.354, 99
Trd, 000539.833, 97.0
Trd, 000540.312, 106
Trd, 000543.771, 115.0
Trd, 000545.812, 97.0
Trd, 000547.250, 97.001
Trd, 000548.062, 101
Trd, 000548.208, 105
Trd, 000554.833, 118.98699999999994
Trd, 000555.375, 104.001
Trd, 000557.937, 119
Trd, 000560.042, 123.0
Trd, 000566.146, 107
Trd, 000567.667, 106
Trd, 000570.187, 106
Trd, 000573.312, 93.00200000000001
Trd, 000585.271, 97.99299999999997
Trd, 000587.979, 97.00200000000001
Trd, 000588.042, 98
Trd, 000588.937, 106
Trd, 000590.583, 97.0
Trd, 000593.104, 109.99199999999996
Trd, 000595.000, 114.99799999999999
Trd, 000597.562, 108
Trd, 000598.021, 108.001
Trd, 000598.125, 107
