Trd, 000364.750, 101.99599999999998
Trd, 000365.292, 102
Trd, 000368.312, 106
Trd, 000370.396, 104
Trd, 000372.354, 101
Trd, 000374.917, 97.00400000000002
Trd, 000386.104, 101.01300000000006
Trd, 000386.604, 102.0
Trd, 000389.062, 100
Trd, 000390.542, 99
Trd, 000400.146, 102
Trd, 000400.208, 103
Trd, 000405.146, 101
Trd, 000407.937, 102.99699999999999
Trd, 000408.104, 101
Trd, 000409.333, 102
Trd, 000410.229, 102.0
Trd, 000414.458, 102
Trd, 000418.833, 102.00500000000002
Trd, 000420.500, 102.00200000000001
Trd, 000423.042, 106
Trd, 000423.562, 103.00300000000001
Trd, 000426.187, 103
Trd, 000434.229, 104
Trd, 000435.042, 103.001
Trd, 000438.125, 107
Trd, 000438.500, 104
Trd, 000438.542, 110.0
Trd, 000443.479, 107
Trd, 000444.875, 105
Trd, 000448.854, 103
Trd, 000449.562, 118.98799999999994
Trd, 000452.271, 102
Trd, 000453.500, 118.98299999999992
Trd, 000453.729, 110.0
Trd, 000454.479, 119.0
Trd, 000469.125, 109.01200000000006
Trd, 000469.562, 109.999
Trd, 000469.708, 109.01000000000005
Trd, 000471.187, 110
Trd, 000471.958, 109
Trd, 000474.250, 105
Trd, 000481.208, 107
Trd, 000484.146, 100
Trd, 000484.812, 104
Trd, 000487.562, 93.0
Trd, 000489.229, 106
Trd, 000494.958, 89.0
Trd, 000498.458, 98
Trd, 000498.937, 97
Trd, 000501.854, 94
Trd, 000505.604, 92
Trd, 000509.937, 90.999
Trd, 000510.812, 91
Trd, 000511.792, 90
Trd, 000512.083, 102.0
Trd, 000515.437, 96.00200000000001
Trd, 000515.667, 106
Trd, 000517.458, 110.0
Trd, 000518.979, 99
Trd, 000523.104, 115.0
Trd, 000528.104, 118.999
Trd, 000529.208, 96.01600000000008
Trd, 000530.312, 119.0
Trd, 000534.562, 97.999
Trd, 000534.958, 92
Trd, 000535.354, 94
Trd, 000540.875, 102.0
Trd, 000543.229, 95
Trd, 000543.604, 96
Trd, 000548.062, 93.0
Trd, 000548.104, 102.0
Trd, 000550.167, 101
Trd, 000551.417, 99.001
Trd, 000552.312, 107
Trd, 000557.687, 99
Trd, 000559.146, 101
Trd, 000561.687, 98
Trd, 000571.333, 101.999
Trd, 000574.396, 99
Trd, 000578.187, 96.00600000000003
Trd, 000578.792, 97
Trd, 000581.583, 95
Trd, 000582.229, 102.0
Trd, 000587.292, 99.001
Trd, 000588.750, 100
Trd, 000590.646, 106
Trd, 000593.271, 99
Trd, 000593.562, 103
Trd, 000597.708, 97
