Trd, 000557.750, 101
Trd, 000559.409, 99.0
Trd, 000562.443, 100.0
Trd, 000562.750, 112.0
Trd, 000563.909, 108.0
Trd, 000564.807, 113.0
Trd, 000565.102, 112.0
Trd, 000566.170, 104
Trd, 000566.716, 98.0
Trd, 000570.250, 97
Trd, 000570.432, 96.0
Trd, 000572.795, 93
Trd, 000574.375, 94
Trd, 000575.739, 95
Trd, 000578.170, 89
Trd, 000578.716, 89
Trd, 000578.955, 101
Trd, 000579.602, 88
Trd, 000581.420, 94
Trd, 000582.523, 93
Trd, 000582.898, 95
Trd, 000586.045, 87.0
Trd, 000586.216, 84.0
Trd, 000588.011, 93
Trd, 000589.375, 94
Trd, 000589.477, 102
Trd, 000595.477, 96.0
Trd, 000596.284, 98.0
Trd, 000596.966, 102
Trd, 000598.977, 99
Trd, 000599.125, 103
Trd, 000599.489, 105
