Trd, 000545.575, 103
Trd, 000547.250, 103.99799999999999
Trd, 000548.875, 103
Trd, 000549.462, 114.0
Trd, 000550.300, 106
Trd, 000551.900, 105
Trd, 000552.150, 104
Trd, 000554.487, 104
Trd, 000554.587, 100
Trd, 000559.612, 96.999
Trd, 000562.875, 92.99799999999999
Trd, 000563.825, 91.01600000000008
Trd, 000565.350, 91.01900000000009
Trd, 000565.875, 92
Trd, 000566.062, 93
Trd, 000568.962, 94
Trd, 000570.375, 98.0
Trd, 000570.575, 103.0
Trd, 000570.925, 106.0
Trd, 000574.225, 93
Trd, 000574.537, 98
Trd, 000576.087, 96.999
Trd, 000576.187, 91.03200000000015
Trd, 000577.287, 92
Trd, 000578.787, 97
Trd, 000580.362, 91.04700000000022
Trd, 000583.250, 96
Trd, 000583.650, 108.0
Trd, 000584.812, 97.00200000000001
Trd, 000585.425, 99
Trd, 000585.825, 110.99799999999999
Trd, 000587.262, 110.999
Trd, 000587.912, 109
Trd, 000589.700, 98.0
Trd, 000589.912, 111
Trd, 000593.512, 111.0
