Trd, 000290.667, 101.04800000000023
Trd, 000290.917, 101.05000000000024
Trd, 000291.188, 101.05000000000024
Trd, 000291.354, 101.04900000000023
Trd, 000291.958, 106.0
Trd, 000295.042, 110.0
Trd, 000296.729, 100
Trd, 000303.229, 105
Trd, 000305.292, 107
Trd, 000308.875, 101
Trd, 000313.312, 99.99599999999998
Trd, 000314.437, 99
Trd, 000314.604, 97.00800000000004
Trd, 000320.042, 100
Trd, 000332.021, 100
Trd, 000332.042, 97.05200000000025
Trd, 000338.854, 101.999
Trd, 000339.271, 106.0
Trd, 000340.187, 114.999
Trd, 000343.167, 100
Trd, 000343.375, 99.00300000000001
Trd, 000348.833, 99.00500000000002
Trd, 000356.958, 102
Trd, 000363.396, 102
Trd, 000363.958, 100.00400000000002
Trd, 000366.979, 102
Trd, 000367.792, 100.01700000000008
Trd, 000367.958, 100.999
Trd, 000368.021, 101
Trd, 000372.687, 100.02500000000012
Trd, 000372.729, 100.02400000000011
Trd, 000387.792, 101.01200000000006
Trd, 000388.875, 102
Trd, 000394.625, 101.02600000000012
Trd, 000404.687, 101.99699999999999
Trd, 000405.062, 101.0420000000002
Trd, 000405.208, 101.0420000000002
Trd, 000405.333, 101.04000000000019
Trd, 000406.333, 101
Trd, 000410.750, 100.001
Trd, 000414.917, 101
Trd, 000418.271, 101
Trd, 000419.687, 100.01500000000007
Trd, 000426.167, 101
Trd, 000427.833, 102.001
Trd, 000430.729, 103.01100000000005
Trd, 000431.687, 103.01200000000006
Trd, 000434.437, 104.00200000000001
Trd, 000436.687, 104.00300000000001
Trd, 000439.937, 103
Trd, 000440.354, 105
Trd, 000444.937, 105
Trd, 000450.875, 105.99299999999997
Trd, 000458.875, 103.02600000000012
Trd, 000464.125, 103.99699999999999
Trd, 000464.208, 103.0410000000002
Trd, 000464.667, 103.0410000000002
Trd, 000464.750, 103.03900000000019
Trd, 000464.937, 104
Trd, 000473.792, 103.04900000000023
Trd, 000477.125, 104
Trd, 000479.792, 101.00700000000003
Trd, 000481.104, 103
Trd, 000482.792, 102
Trd, 000484.979, 100
Trd, 000485.375, 99
Trd, 000485.771, 101
Trd, 000487.375, 97.001
Trd, 000499.250, 100.00600000000003
Trd, 000499.979, 100.00500000000002
Trd, 000501.708, 99
Trd, 000506.479, 100
Trd, 000508.396, 100.99399999999997
Trd, 000511.958, 99
Trd, 000522.604, 98.0200000000001
Trd, 000524.146, 98.99299999999997
Trd, 000524.687, 98.02400000000011
Trd, 000524.771, 98.02300000000011
Trd, 000527.333, 102.00700000000003
Trd, 000529.979, 103
Trd, 000530.208, 106.0
Trd, 000535.375, 110.0
Trd, 000535.583, 102.01000000000005
Trd, 000543.937, 104.01200000000006
Trd, 000544.958, 108
Trd, 000546.542, 105.00200000000001
Trd, 000546.958, 115.0
Trd, 000550.750, 107.001
Trd, 000554.521, 108.00500000000002
Trd, 000555.292, 108.001
Trd, 000556.000, 108.999
Trd, 000559.354, 107
Trd, 000560.000, 108
Trd, 000565.958, 104
Trd, 000568.812, 102
Trd, 000573.708, 102
Trd, 000582.667, 102
Trd, 000585.187, 97.03000000000014
Trd, 000585.729, 98.999
Trd, 000585.937, 97.03000000000014
Trd, 000587.500, 97.02500000000012
Trd, 000588.667, 98
Trd, 000598.917, 98
