Trd, 000235.567, 98
Trd, 000235.672, 90.00300000000001
Trd, 000240.015, 91
Trd, 000241.866, 87.00800000000004
Trd, 000247.761, 92
Trd, 000248.806, 87.00800000000004
Trd, 000250.448, 92.00300000000001
Trd, 000250.582, 92.001
Trd, 000252.597, 94.999
Trd, 000255.209, 92
Trd, 000255.821, 92.99699999999999
Trd, 000255.970, 93
Trd, 000262.582, 94
Trd, 000263.478, 87.01600000000008
Trd, 000265.642, 91.0
Trd, 000266.821, 87.01700000000008
Trd, 000275.985, 89.00200000000001
Trd, 000276.985, 88
Trd, 000277.746, 87
Trd, 000277.761, 90
Trd, 000280.612, 89
Trd, 000289.090, 87.00800000000004
Trd, 000290.299, 87.00600000000003
Trd, 000291.463, 87
Trd, 000291.985, 86
Trd, 000294.284, 85.99799999999999
Trd, 000294.836, 85.00700000000003
Trd, 000294.925, 86
Trd, 000295.478, 86
Trd, 000296.030, 86.999
Trd, 000300.791, 85.01200000000006
Trd, 000301.269, 87
Trd, 000301.433, 88
Trd, 000310.806, 87.99799999999999
Trd, 000310.910, 87.00600000000003
Trd, 000311.672, 87
Trd, 000312.761, 87.00400000000002
Trd, 000314.119, 87.00600000000003
Trd, 000314.821, 87.00800000000004
Trd, 000316.507, 86
Trd, 000324.030, 87
Trd, 000325.090, 86.00200000000001
Trd, 000326.060, 87
Trd, 000329.433, 85.001
Trd, 000330.045, 87
Trd, 000330.209, 87.999
Trd, 000334.896, 88
Trd, 000336.612, 85
Trd, 000336.866, 88
Trd, 000345.299, 86
Trd, 000345.522, 85.00200000000001
Trd, 000346.821, 85
Trd, 000352.522, 85
Trd, 000353.791, 85
Trd, 000358.119, 84.99499999999998
Trd, 000358.552, 84.01000000000005
Trd, 000359.254, 85
Trd, 000361.627, 86.999
Trd, 000362.910, 84.0220000000001
Trd, 000367.552, 84.03500000000017
Trd, 000368.537, 86
Trd, 000372.597, 84.05100000000024
Trd, 000373.970, 84.05500000000026
Trd, 000377.896, 84.99399999999997
Trd, 000378.119, 85
Trd, 000378.418, 84.0630000000003
Trd, 000379.507, 84.0620000000003
Trd, 000380.701, 84.0630000000003
Trd, 000387.045, 84.00800000000004
Trd, 000388.373, 83.99799999999999
Trd, 000389.269, 84
Trd, 000391.015, 83.00300000000001
Trd, 000392.418, 84
Trd, 000392.657, 88
Trd, 000395.313, 91.0
Trd, 000395.478, 83
Trd, 000395.896, 82
Trd, 000395.985, 82
Trd, 000398.746, 87
Trd, 000399.015, 87
Trd, 000401.806, 83
Trd, 000403.582, 86
Trd, 000404.493, 86
Trd, 000405.851, 82.00200000000001
Trd, 000407.716, 86
Trd, 000410.970, 87.00400000000002
Trd, 000411.448, 87.00200000000001
Trd, 000412.940, 87.001
Trd, 000425.701, 86.99499999999998
Trd, 000426.373, 86.02600000000012
Trd, 000426.418, 86.02500000000012
Trd, 000428.090, 86.99299999999997
Trd, 000432.478, 88
Trd, 000440.164, 88
