Trd, 000555.146, 109.0
Trd, 000555.542, 110.99799999999999
Trd, 000556.406, 109
Trd, 000559.958, 108
Trd, 000560.146, 108
Trd, 000566.417, 107.0
Trd, 000568.073, 108
Trd, 000568.635, 106
Trd, 000569.833, 105
Trd, 000571.865, 102.001
Trd, 000573.667, 101
Trd, 000577.396, 101
Trd, 000578.500, 99.999
Trd, 000578.604, 99.00200000000001
Trd, 000578.635, 99
Trd, 000579.906, 97
Trd, 000580.052, 99.99699999999999
Trd, 000580.552, 95.001
Trd, 000582.531, 97
Trd, 000582.938, 96.999
Trd, 000584.760, 95.999
Trd, 000585.594, 96
Trd, 000590.469, 95.999
Trd, 000590.583, 95.00700000000003
Trd, 000591.521, 96
Trd, 000592.042, 96
Trd, 000592.563, 96.999
Trd, 000594.438, 102.99099999999996
Trd, 000594.823, 102.98999999999995
Trd, 000599.042, 100.00700000000003
