Trd, 000303.896, 108.01900000000009
Trd, 000305.750, 108
Trd, 000307.458, 107.00200000000001
Trd, 000310.417, 107
Trd, 000311.437, 108.96699999999984
Trd, 000318.375, 108.95499999999979
Trd, 000325.812, 107.00900000000004
Trd, 000326.167, 106.0
Trd, 000328.250, 107.99299999999997
Trd, 000336.312, 105.98999999999995
Trd, 000339.479, 104.99499999999998
Trd, 000340.271, 104.01000000000005
Trd, 000340.979, 104.01000000000005
Trd, 000343.646, 104.001
Trd, 000346.875, 104
Trd, 000348.146, 103
Trd, 000350.125, 102.0
Trd, 000352.333, 104.96999999999986
Trd, 000356.375, 104.96499999999983
Trd, 000357.354, 104.96499999999983
Trd, 000359.479, 106
Trd, 000361.708, 114.99299999999997
Trd, 000362.000, 115.0
Trd, 000364.042, 104.00700000000003
Trd, 000364.583, 115.0
Trd, 000371.125, 107
Trd, 000372.083, 108
Trd, 000374.229, 105.00400000000002
Trd, 000385.208, 96.00900000000004
Trd, 000385.937, 97.99699999999999
Trd, 000387.333, 96.999
Trd, 000388.771, 96
Trd, 000389.979, 96.99799999999999
Trd, 000390.187, 92.00200000000001
Trd, 000392.500, 101.999
Trd, 000393.917, 102.0
Trd, 000402.875, 95.00500000000002
Trd, 000405.479, 95
Trd, 000408.667, 95.99599999999998
Trd, 000408.958, 95.99799999999999
Trd, 000413.958, 94.00400000000002
Trd, 000421.687, 93.00900000000004
Trd, 000422.396, 93.99799999999999
Trd, 000422.521, 94
Trd, 000423.396, 93.01100000000005
Trd, 000429.333, 93.99499999999998
Trd, 000429.521, 93.00800000000004
Trd, 000431.083, 93.99299999999997
Trd, 000436.771, 93.01400000000007
Trd, 000437.792, 94
Trd, 000441.917, 101.001
Trd, 000444.708, 102.00600000000003
Trd, 000449.312, 106.98099999999991
Trd, 000449.542, 106.98199999999991
Trd, 000450.000, 103.00300000000001
Trd, 000450.417, 103
Trd, 000451.000, 106.98099999999991
Trd, 000453.542, 102.001
Trd, 000466.750, 102.97599999999989
Trd, 000466.937, 102.00800000000004
Trd, 000467.708, 102.97599999999989
Trd, 000471.167, 102.97299999999987
Trd, 000471.896, 104
Trd, 000473.312, 115.0
Trd, 000477.229, 112
Trd, 000477.937, 112.001
Trd, 000479.687, 112
Trd, 000482.437, 106.0
Trd, 000492.812, 109
Trd, 000493.625, 113.98899999999995
Trd, 000493.729, 113.98999999999995
Trd, 000500.687, 106.00500000000002
Trd, 000500.875, 108
Trd, 000502.771, 106.0
Trd, 000506.042, 108.97599999999989
Trd, 000509.333, 102.0
Trd, 000512.333, 108.95999999999981
Trd, 000520.062, 112.999
Trd, 000522.021, 108
Trd, 000526.458, 109.00200000000001
Trd, 000528.458, 114.99199999999996
Trd, 000529.979, 115.0
Trd, 000530.521, 109.00400000000002
Trd, 000530.604, 109
Trd, 000536.312, 96.00800000000004
Trd, 000540.062, 106.00200000000001
Trd, 000540.104, 102.0
Trd, 000540.583, 98.001
Trd, 000541.062, 118.98099999999991
Trd, 000550.396, 97.98899999999995
Trd, 000551.229, 96.001
Trd, 000551.604, 97.99299999999997
Trd, 000553.375, 102.0
Trd, 000553.937, 92.00400000000002
Trd, 000559.750, 94
Trd, 000563.875, 95.99499999999998
Trd, 000564.958, 94
Trd, 000565.687, 95.99599999999998
Trd, 000565.729, 92
Trd, 000569.937, 85.00200000000001
Trd, 000571.354, 95
Trd, 000571.542, 100
Trd, 000577.187, 115.0
Trd, 000580.187, 107
Trd, 000582.104, 108.001
Trd, 000582.167, 108.001
Trd, 000585.979, 110.99699999999999
Trd, 000586.792, 109.00400000000002
Trd, 000588.625, 110.99299999999997
Trd, 000590.396, 110.99399999999997
Trd, 000595.500, 108
