Trd, 000470.125, 101.99799999999999
Trd, 000473.875, 101.99199999999996
Trd, 000477.521, 101.98999999999995
Trd, 000477.792, 103
Trd, 000482.000, 101.99499999999998
Trd, 000483.479, 101.01500000000007
Trd, 000485.917, 100
Trd, 000486.312, 109
Trd, 000491.729, 106.00400000000002
Trd, 000497.250, 106
Trd, 000497.812, 106
Trd, 000500.875, 106.99699999999999
Trd, 000508.167, 106.97399999999988
Trd, 000510.458, 106.00800000000004
Trd, 000510.625, 106.96699999999984
Trd, 000512.354, 106.96699999999984
Trd, 000515.062, 106.96599999999984
Trd, 000524.083, 105.97399999999988
Trd, 000524.208, 105.97499999999988
Trd, 000528.542, 105.02800000000013
Trd, 000530.437, 105.02600000000012
Trd, 000533.625, 104.99299999999997
Trd, 000535.292, 103
Trd, 000536.708, 103
Trd, 000537.604, 103.98899999999995
Trd, 000539.083, 102.0
Trd, 000540.354, 101.99799999999999
Trd, 000545.625, 99.99099999999996
Trd, 000546.396, 97.0
Trd, 000551.687, 96.99499999999998
Trd, 000554.646, 94.999
Trd, 000555.875, 94.99699999999999
Trd, 000556.604, 94.99799999999999
Trd, 000557.812, 94
Trd, 000563.708, 96.99199999999996
Trd, 000573.479, 95.98999999999995
Trd, 000579.417, 95.03400000000016
Trd, 000585.979, 95.97099999999986
Trd, 000591.396, 95.07900000000038
Trd, 000596.437, 95.95599999999979
Trd, 000596.500, 95.9579999999998
Trd, 000599.208, 97.0
