Trd, 000589.875, 98.99199999999996
Trd, 000589.955, 98.03100000000015
Trd, 000590.121, 99.0
Trd, 000590.303, 99
Trd, 000590.470, 100
Trd, 000591.053, 101
Trd, 000592.159, 100.99799999999999
Trd, 000592.186, 101
Trd, 000592.208, 98.03200000000015
Trd, 000592.466, 102.999
Trd, 000593.189, 100.999
Trd, 000593.383, 99
Trd, 000594.811, 98.99699999999999
Trd, 000597.288, 98.999
Trd, 000597.322, 98.00500000000002
Trd, 000597.341, 99
Trd, 000598.845, 98.999
Trd, 000599.371, 98.0
Trd, 000599.508, 99
Trd, 000599.890, 97
