Trd, 000304.778, 102.0
Trd, 000304.917, 90
Trd, 000308.417, 95
Trd, 000309.722, 114.0
Trd, 000314.250, 113
Trd, 000320.306, 85.0
Trd, 000320.639, 91.0
Trd, 000330.694, 126.0
Trd, 000331.139, 106
Trd, 000331.278, 138.0
Trd, 000335.056, 101
Trd, 000338.056, 97.0
Trd, 000338.528, 85.0
Trd, 000341.611, 115
Trd, 000348.028, 121
Trd, 000348.389, 120.0
Trd, 000352.778, 112
Trd, 000353.278, 113
Trd, 000357.833, 108.0
Trd, 000360.778, 102
Trd, 000362.722, 113
Trd, 000369.194, 97.0
Trd, 000369.722, 85.0
Trd, 000371.694, 101.0
Trd, 000374.222, 85.0
Trd, 000376.333, 102.0
Trd, 000382.806, 114.0
Trd, 000385.306, 105
Trd, 000386.583, 126.0
Trd, 000389.250, 109
Trd, 000393.722, 108.0
Trd, 000395.361, 97.0
Trd, 000398.500, 96
Trd, 000405.194, 101.0
Trd, 000405.611, 88
Trd, 000409.778, 102.0
Trd, 000412.444, 108.0
Trd, 000414.111, 114.0
Trd, 000415.389, 126.0
Trd, 000418.500, 107
Trd, 000422.750, 114.0
Trd, 000428.500, 120.0
Trd, 000430.250, 108.0
Trd, 000432.306, 107
Trd, 000433.389, 108
Trd, 000434.000, 108
Trd, 000438.278, 99
Trd, 000441.000, 97.0
Trd, 000446.917, 102.0
Trd, 000450.306, 85.0
Trd, 000452.222, 85
Trd, 000454.444, 126.0
Trd, 000454.528, 120.0
Trd, 000460.583, 101
Trd, 000461.278, 138.0
Trd, 000465.944, 97.0
Trd, 000471.917, 101
Trd, 000473.806, 99
Trd, 000476.611, 76
Trd, 000484.472, 93
Trd, 000485.306, 102.0
Trd, 000486.806, 96
Trd, 000491.222, 104
Trd, 000491.500, 114.0
Trd, 000496.889, 85.0
Trd, 000500.028, 88
Trd, 000501.333, 85.0
Trd, 000504.194, 79.0
Trd, 000509.250, 102
Trd, 000510.417, 126.0
Trd, 000516.278, 113
Trd, 000516.667, 108
Trd, 000518.806, 138.0
Trd, 000519.222, 97.0
Trd, 000522.194, 102.0
Trd, 000531.472, 132.0
Trd, 000532.556, 73.0
Trd, 000538.667, 114
Trd, 000540.278, 114.0
Trd, 000540.806, 92
Trd, 000541.833, 104
Trd, 000552.861, 101
Trd, 000553.000, 104
Trd, 000553.333, 126.0
Trd, 000559.750, 120.0
Trd, 000561.389, 111
Trd, 000567.139, 114.0
Trd, 000567.750, 111
Trd, 000568.583, 97.0
Trd, 000569.278, 91
Trd, 000571.139, 85.0
Trd, 000574.028, 132.0
Trd, 000577.167, 103
Trd, 000581.861, 100
Trd, 000588.778, 103
Trd, 000595.639, 97.0
Trd, 000596.194, 100.0
Trd, 000597.722, 85.0
Trd, 000598.083, 102.0
Trd, 000599.194, 87
Trd, 000599.694, 113
