Trd, 000498.227, 108
Trd, 000498.341, 105.0
Trd, 000498.420, 115
Trd, 000504.511, 108
Trd, 000505.614, 105
Trd, 000509.193, 103.0
Trd, 000509.614, 102
Trd, 000510.250, 100
Trd, 000510.716, 94
Trd, 000512.636, 98
Trd, 000514.580, 97
Trd, 000514.739, 97
Trd, 000517.557, 97
Trd, 000517.761, 98.0
Trd, 000519.216, 106.0
Trd, 000520.045, 105.0
Trd, 000522.602, 105
Trd, 000522.920, 108.0
Trd, 000523.034, 117.0
Trd, 000526.000, 115.0
Trd, 000526.909, 114
Trd, 000530.807, 108
Trd, 000530.875, 107
Trd, 000531.182, 106
Trd, 000531.727, 108
Trd, 000531.920, 108
Trd, 000532.443, 106
Trd, 000533.011, 108
Trd, 000534.727, 104
Trd, 000535.159, 101.0
Trd, 000535.352, 99
Trd, 000537.943, 92
Trd, 000537.966, 96
Trd, 000538.318, 97
Trd, 000540.989, 97
Trd, 000541.682, 90
Trd, 000542.159, 96
Trd, 000543.920, 93
Trd, 000546.920, 97
Trd, 000548.466, 96
Trd, 000549.716, 96
Trd, 000550.068, 95
Trd, 000551.636, 96
Trd, 000552.818, 96
Trd, 000552.852, 98.0
Trd, 000553.125, 90.0
Trd, 000558.886, 97
Trd, 000560.250, 96
Trd, 000561.932, 97
Trd, 000562.830, 96
Trd, 000564.216, 98
Trd, 000564.295, 103.0
Trd, 000566.375, 101
Trd, 000566.977, 104.0
Trd, 000568.068, 103
Trd, 000569.523, 104
Trd, 000571.386, 105.0
Trd, 000573.648, 99
Trd, 000573.807, 103.0
Trd, 000574.466, 93
Trd, 000574.773, 104
Trd, 000576.193, 108.0
Trd, 000578.864, 105
Trd, 000579.125, 107
Trd, 000581.307, 114
Trd, 000584.273, 115
Trd, 000585.557, 117.0
Trd, 000588.727, 116
Trd, 000589.386, 119
Trd, 000590.852, 122.0
Trd, 000591.511, 124
Trd, 000593.602, 110.0
Trd, 000593.636, 107
Trd, 000596.511, 105.0
Trd, 000597.591, 106
Trd, 000597.784, 103.0
Trd, 000599.795, 98
