Trd, 000546.687, 102.99699999999999
Trd, 000546.862, 103
Trd, 000546.987, 102.00200000000001
Trd, 000547.012, 103
Trd, 000550.325, 101.0
Trd, 000551.225, 102.999
Trd, 000553.462, 100
Trd, 000554.800, 101
Trd, 000558.437, 100
Trd, 000559.837, 99
Trd, 000562.362, 99.999
Trd, 000565.850, 98.99799999999999
Trd, 000566.162, 98.00400000000002
Trd, 000566.525, 97
Trd, 000567.200, 97
Trd, 000570.675, 97.999
Trd, 000577.000, 97
Trd, 000577.100, 97
Trd, 000577.675, 97.999
Trd, 000586.012, 97
Trd, 000586.600, 96.999
Trd, 000586.800, 96.07900000000038
Trd, 000587.075, 96.07800000000037
Trd, 000587.750, 97.001
Trd, 000587.937, 98.0
Trd, 000587.975, 97
Trd, 000588.475, 96.07400000000035
Trd, 000590.862, 101.0
Trd, 000590.900, 100.00200000000001
Trd, 000593.737, 101
Trd, 000595.425, 96
Trd, 000596.150, 95
Trd, 000596.225, 91
Trd, 000597.275, 94
Trd, 000598.825, 102.98899999999995
