B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 5
B18, Blotteritem, {'type': 'Trade', 'time': 112.9250000000171, 'price': 95.01100000000005, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 277.3499999998847, 'price': 100, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 315.9124999998496, 'price': 101.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 359.2249999998102, 'price': 101.0, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 400.7124999997725, 'price': 101.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 451.6999999997261, 'price': 101.0, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 470.5999999997089, 'price': 101.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 500.59999999968164, 'price': 100.999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 560.4249999998474, 'price': 101.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 589.7874999999542, 'price': 100, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B21, 20
B21, Blotteritem, {'type': 'Trade', 'time': 6.387500000000057, 'price': 103.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 51.96250000000325, 'price': 100.999, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 78.38750000000925, 'price': 103.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 121.80000000001912, 'price': 103.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 139.16250000001037, 'price': 102, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 151.93749999999875, 'price': 103.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 232.97499999992505, 'price': 103.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 260.9624999998996, 'price': 103.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 282.3749999998801, 'price': 100, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 315.42499999985006, 'price': 103.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 335.57499999983173, 'price': 101, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 389.9499999997823, 'price': 103.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 404.3249999997692, 'price': 101.99599999999998, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 445.3624999997319, 'price': 103, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 455.4374999997227, 'price': 102, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 498.52499999968353, 'price': 100.99799999999999, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 519.7624999996995, 'price': 101, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 549.049999999806, 'price': 103.0, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 592.6624999999647, 'price': 100.99499999999998, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 617.500000000055, 'price': 103.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B22, 19
B22, Blotteritem, {'type': 'Trade', 'time': 22.98749999999923, 'price': 101, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 68.28750000000696, 'price': 103, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 85.67500000001091, 'price': 101, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 114.42500000001745, 'price': 103, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 157.52499999999367, 'price': 104, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 164.99999999998687, 'price': 104, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 213.1374999999431, 'price': 104, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 220.7249999999362, 'price': 104.99399999999997, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 275.76249999988613, 'price': 99, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 294.4874999998691, 'price': 99, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 337.87499999982964, 'price': 97, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 362.4374999998073, 'price': 100, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 374.69999999979615, 'price': 102, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 406.5124999997672, 'price': 102, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 450.87499999972687, 'price': 102, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 478.5624999997017, 'price': 105, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 513.0999999996752, 'price': 95, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 529.8749999997362, 'price': 105, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 592.6124999999645, 'price': 99, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B23, 19
B23, Blotteritem, {'type': 'Trade', 'time': 60.0875000000051, 'price': 98, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 80.26250000000968, 'price': 100, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 123.80000000001958, 'price': 102, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 150.8999999999997, 'price': 101, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 184.81249999996885, 'price': 102, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 238.1874999999203, 'price': 103.99599999999998, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 276.19999999988573, 'price': 99, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 310.27499999985474, 'price': 101, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 317.687499999848, 'price': 101, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 350.08749999981853, 'price': 98, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 391.5874999997808, 'price': 102, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 410.12499999976393, 'price': 102, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 433.0499999997431, 'price': 99, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 490.8749999996905, 'price': 104, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 518.549999999695, 'price': 96, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 544.0249999997877, 'price': 105, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 544.7374999997903, 'price': 103, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 606.9875000000168, 'price': 96, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 621.337500000069, 'price': 103, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B24, 21
B24, Blotteritem, {'type': 'Trade', 'time': 16.362499999999606, 'price': 111.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 33.21249999999899, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 72.78750000000798, 'price': 107.99199999999996, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 113.21250000001717, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 148.66250000000173, 'price': 101.99299999999997, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 152.4374999999983, 'price': 105.999, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 211.28749999994477, 'price': 105, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 223.64999999993353, 'price': 105.99799999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 249.46249999991005, 'price': 107.99599999999998, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 274.787499999887, 'price': 99.999, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 306.31249999985835, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 334.43749999983277, 'price': 100.98899999999995, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 392.17499999978025, 'price': 106, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 393.61249999977895, 'price': 108.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 442.76249999973425, 'price': 104.99699999999999, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 471.22499999970836, 'price': 106, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 502.8374999996796, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 519.9749999997002, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 550.4624999998111, 'price': 102.99799999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 574.6499999998991, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 624.6750000000811, 'price': 103.99799999999999, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B25, 21
B25, Blotteritem, {'type': 'Trade', 'time': 5.312500000000042, 'price': 103.001, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 59.78750000000503, 'price': 99.00400000000002, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 94.96250000001302, 'price': 99.00200000000001, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 100.70000000001433, 'price': 98.001, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 134.7250000000144, 'price': 101.00500000000002, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 163.39999999998832, 'price': 104.001, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 198.12499999995674, 'price': 106.00600000000003, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 220.41249999993647, 'price': 104.00700000000003, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 273.1749999998885, 'price': 100.00600000000003, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 290.6624999998726, 'price': 101.001, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 330.73749999983613, 'price': 100.00500000000002, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 361.7874999998079, 'price': 100.00200000000001, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 378.2874999997929, 'price': 104.00200000000001, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 409.53749999976446, 'price': 101.00200000000001, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 430.6374999997453, 'price': 97.00300000000001, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 460.46249999971815, 'price': 100.00400000000002, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 485.7874999996951, 'price': 104.0210000000001, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 527.8999999997291, 'price': 105.00300000000001, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 570.6499999998846, 'price': 99.001, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 589.5249999999533, 'price': 99.001, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 622.3125000000725, 'price': 102.00600000000003, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B26, 20
B26, Blotteritem, {'type': 'Trade', 'time': 24.874999999999122, 'price': 103.99299999999997, 'party1': 'S03', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 39.55000000000043, 'price': 103.99499999999998, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 79.68750000000955, 'price': 102.999, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 104.80000000001526, 'price': 98, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 125.36250000001993, 'price': 98, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 175.93749999997692, 'price': 106.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 208.42499999994737, 'price': 104.99699999999999, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 236.07499999992223, 'price': 104, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 287.19999999987573, 'price': 106.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 299.51249999986453, 'price': 100.98899999999995, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 326.64999999983985, 'price': 101, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 365.6249999998044, 'price': 100.999, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 382.2124999997893, 'price': 107.99399999999997, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 424.0999999997512, 'price': 102, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 448.3374999997292, 'price': 103.99799999999999, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 466.3374999997128, 'price': 107.99299999999997, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 488.69999999969247, 'price': 104.99199999999996, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 527.4374999997274, 'price': 106, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 558.3499999998398, 'price': 101.999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 597.2874999999815, 'price': 97.99399999999997, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B27, 21
B27, Blotteritem, {'type': 'Trade', 'time': 21.7499999999993, 'price': 107.98899999999995, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 59.662500000005004, 'price': 101, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 88.93750000001165, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 108.77500000001616, 'price': 97.99699999999999, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 134.9500000000142, 'price': 101.99399999999997, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 150.64999999999992, 'price': 102, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 187.13749999996674, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 230.07499999992768, 'price': 105.999, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 258.93749999990143, 'price': 99.99799999999999, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 298.2249999998657, 'price': 100.99099999999996, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 329.2624999998375, 'price': 100.99799999999999, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 339.9999999998277, 'price': 99.99699999999999, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 368.8124999998015, 'price': 100.999, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 396.837499999776, 'price': 106.999, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 427.3999999997482, 'price': 107.999, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 456.6624999997216, 'price': 102, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 490.24999999969106, 'price': 104.98899999999995, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 521.299999999705, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 562.2624999998541, 'price': 106.0, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 586.8624999999436, 'price': 101, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 606.2875000000142, 'price': 99, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
B28, 17
B28, Blotteritem, {'type': 'Trade', 'time': 18.38749999999949, 'price': 99, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 53.32500000000356, 'price': 99, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 81.31250000000992, 'price': 98, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 104.46250000001518, 'price': 98, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 138.05000000001138, 'price': 99, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 177.22499999997575, 'price': 103, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 202.96249999995234, 'price': 105, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 240.74999999991797, 'price': 103, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 245.62499999991354, 'price': 102, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 297.1374999998667, 'price': 99, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 335.98749999983136, 'price': 100, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 369.7249999998007, 'price': 97, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 421.8374999997533, 'price': 99, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 461.0624999997176, 'price': 100, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 492.9249999996886, 'price': 102, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 531.3624999997417, 'price': 105, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 550.4749999998112, 'price': 102, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B29, 21
B29, Blotteritem, {'type': 'Trade', 'time': 26.599999999999024, 'price': 97.00200000000001, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
