B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 526.2321428574273, 'price': 84.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 262.12499999996953, 'price': 89.05000000000024, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 298.73214285716233, 'price': 88.0200000000001, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 314.83928571432716, 'price': 92.01800000000009, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 347.64285714294334, 'price': 91.00200000000001, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 379.8035714287015, 'price': 90.0620000000003, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 397.2857142858682, 'price': 89.00300000000001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 441.71428571450025, 'price': 89.03300000000016, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 482.5535714288417, 'price': 87.03200000000015, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 493.160714285999, 'price': 87.0420000000002, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 541.9821428573987, 'price': 84.0220000000001, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 565.7142857144984, 'price': 84.03600000000017, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 577.785714285905, 'price': 88.00200000000001, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 624.9107142858193, 'price': 93.03700000000018, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 654.7500000000507, 'price': 93.02600000000012, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 694.1607142856933, 'price': 93.00700000000003, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 711.5714285713759, 'price': 93.00400000000002, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 739.0178571427546, 'price': 93.02700000000013, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 759.9821428570021, 'price': 93.001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 802.8214285712099, 'price': 93.03400000000016, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 837.8214285711463, 'price': 92.04900000000023, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B14, 27
B14, Blotteritem, {'type': 'Trade', 'time': 29.035714285713762, 'price': 96.001, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 50.82142857143117, 'price': 95.02300000000011, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 92.10714285714131, 'price': 94.04700000000022, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 128.24999999999025, 'price': 92.03500000000017, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 174.64285714283685, 'price': 91.01400000000007, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 204.66071428568716, 'price': 90.0420000000002, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 239.16071428567932, 'price': 90.00900000000004, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 262.8571428571134, 'price': 89.05100000000024, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 295.73214285715824, 'price': 88.01200000000006, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 327.69642857148756, 'price': 93.00300000000001, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 344.5535714286534, 'price': 92.0210000000001, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 384.6428571429938, 'price': 90.0640000000003, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 420.3750000001854, 'price': 88.0200000000001, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 452.12500000022874, 'price': 89.05000000000024, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 482.160714285984, 'price': 87.03200000000015, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 508.321428571734, 'price': 86.00300000000001, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 525.8750000002851, 'price': 84.00800000000004, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 565.5357142859273, 'price': 84.03700000000018, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 588.0535714287435, 'price': 91.001, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 636.0000000000848, 'price': 93.05400000000026, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 652.1250000000555, 'price': 93.02400000000011, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 674.5178571428719, 'price': 92.00300000000001, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 719.035714285648, 'price': 93.01300000000006, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 738.7321428570408, 'price': 93.02700000000013, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 781.3571428569633, 'price': 92.01100000000005, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 810.0714285711967, 'price': 93.03700000000018, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 838.1964285711456, 'price': 92.04600000000022, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B15, 28
B15, Blotteritem, {'type': 'Trade', 'time': 7.160714285714343, 'price': 87.00300000000001, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 45.267857142858794, 'price': 95.01800000000009, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 96.03571428571185, 'price': 94.04800000000023, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 120.5892857142777, 'price': 92.0210000000001, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 143.6964285714153, 'price': 90.00300000000001, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 160.51785714284006, 'price': 90.0430000000002, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 208.14285714282923, 'price': 90.04700000000022, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 239.53571428567923, 'price': 90.00700000000003, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 273.2678571428419, 'price': 89.001, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 317.2678571429019, 'price': 92.01600000000008, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 344.4642857143676, 'price': 92.0220000000001, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 361.1607142858189, 'price': 90.0220000000001, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 375.80357142869605, 'price': 90.05500000000026, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 408.1428571430259, 'price': 88.001, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 441.87500000021475, 'price': 89.03300000000016, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 493.14285714314184, 'price': 87.0430000000002, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 515.982142857446, 'price': 85.00600000000003, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 561.767857143077, 'price': 84.03100000000015, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 578.1785714287614, 'price': 88.001, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 622.3214285715383, 'price': 93.03300000000016, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 660.7678571428969, 'price': 93.00400000000002, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 697.2499999999734, 'price': 94.001, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 721.8214285713573, 'price': 93.01400000000007, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 739.732142857039, 'price': 93.02700000000013, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 770.7857142855539, 'price': 93.01000000000005, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 802.8749999997813, 'price': 93.03300000000016, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 837.4999999997183, 'price': 92.05000000000024, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 849.6607142854104, 'price': 91.00300000000001, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B16, 28
B16, Blotteritem, {'type': 'Trade', 'time': 15.142857142857014, 'price': 87.99599999999998, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 55.642857142860564, 'price': 95.98099999999991, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 85.82142857142846, 'price': 94.999, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 120.03571428570639, 'price': 92.99399999999997, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 137.08928571427396, 'price': 92, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 164.69642857141054, 'price': 93, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 214.1071428571136, 'price': 91.999, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 238.51785714282232, 'price': 90.99599999999998, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 262.0892857142552, 'price': 90, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 296.32142857144476, 'price': 88.98899999999995, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 317.83928571433125, 'price': 94.99099999999996, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 347.41071428580017, 'price': 91.999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 375.35714285726687, 'price': 90.96699999999984, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 406.75000000016684, 'price': 90, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 423.3928571430467, 'price': 90, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 482.14285714312683, 'price': 87.98599999999993, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 493.053571428856, 'price': 87.97299999999987, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 534.107142857413, 'price': 84.98199999999991, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 573.4464285716272, 'price': 86, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 602.8392857144308, 'price': 93.99799999999999, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 606.5357142858527, 'price': 93, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 660.5000000000402, 'price': 93.92299999999963, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 688.8928571428457, 'price': 94, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 718.4821428570776, 'price': 93.9799999999999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 738.5714285713268, 'price': 93.94099999999972, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 776.8928571426857, 'price': 92.98599999999993, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 809.6428571426261, 'price': 93.98099999999991, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 815.0357142854734, 'price': 93, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B17, 22
B17, Blotteritem, {'type': 'Trade', 'time': 19.767857142856883, 'price': 88, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 68.50000000000382, 'price': 94.99599999999998, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 135.01785714284586, 'price': 92.95999999999981, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 174.76785714283682, 'price': 91.99799999999999, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 218.51785714282687, 'price': 90, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 240.28571428567906, 'price': 90, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 299.10714285716284, 'price': 88.98999999999995, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 327.9464285714879, 'price': 93.98799999999994, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 398.8571428572989, 'price': 89, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 404.78571428587844, 'price': 88.99799999999999, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 456.8392857145209, 'price': 89, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 510.7142857145944, 'price': 86, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 546.3035714288194, 'price': 85, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 573.1250000001992, 'price': 85.99599999999998, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 597.1785714287269, 'price': 93, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 654.6071428571938, 'price': 93.93399999999968, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 669.9821428571659, 'price': 93, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 699.767857142826, 'price': 94, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 739.4642857141823, 'price': 93.94499999999974, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
