Trd, 000378.750, 123.0
Trd, 000381.500, 98
Trd, 000383.425, 91
Trd, 000385.525, 97.0
Trd, 000389.800, 120
Trd, 000393.100, 81.0
Trd, 000395.175, 106
Trd, 000397.650, 88
Trd, 000400.700, 81
Trd, 000406.625, 94.0
Trd, 000411.150, 93.0
Trd, 000413.425, 97.0
Trd, 000419.550, 108
Trd, 000421.800, 113
Trd, 000422.075, 120
Trd, 000423.800, 114
Trd, 000423.875, 123.0
Trd, 000425.300, 87
Trd, 000432.175, 134
Trd, 000435.775, 128.0
Trd, 000439.150, 102
Trd, 000446.650, 102.0
Trd, 000447.700, 101.0
Trd, 000450.725, 97.0
Trd, 000453.550, 102
Trd, 000456.500, 102
Trd, 000460.875, 122
Trd, 000462.450, 88
Trd, 000464.050, 93
Trd, 000465.850, 113.0
Trd, 000468.975, 111.0
Trd, 000470.850, 87
Trd, 000472.225, 120
Trd, 000472.675, 110
Trd, 000474.475, 123.0
Trd, 000477.375, 119
Trd, 000480.875, 117
Trd, 000484.200, 96.0
Trd, 000485.100, 95.0
Trd, 000485.725, 97.0
Trd, 000488.825, 120
Trd, 000489.375, 96
Trd, 000500.150, 113.0
Trd, 000501.175, 114.0
Trd, 000503.700, 123.0
Trd, 000505.325, 90
Trd, 000505.475, 97.0
Trd, 000505.575, 81.0
Trd, 000510.825, 135
Trd, 000516.925, 110
Trd, 000519.825, 119
Trd, 000522.600, 119
Trd, 000523.025, 86
Trd, 000529.100, 128.0
Trd, 000532.575, 95.0
Trd, 000532.925, 97.0
Trd, 000542.775, 111.0
Trd, 000544.600, 113.0
Trd, 000547.550, 93
Trd, 000548.675, 81.0
Trd, 000550.425, 72
Trd, 000553.275, 96
Trd, 000555.700, 97.0
Trd, 000560.325, 93
Trd, 000564.175, 101
Trd, 000566.175, 93
Trd, 000569.650, 119
Trd, 000577.250, 113.0
Trd, 000579.825, 111
Trd, 000579.975, 91
Trd, 000582.125, 97.0
Trd, 000586.825, 90
Trd, 000587.325, 81.0
Trd, 000592.300, 89
Trd, 000595.950, 97
Trd, 000597.325, 98
Trd, 000598.375, 118
Trd, 000598.625, 123.0
