B00, 0
B01, 13
B01, Blotteritem, {'type': 'Trade', 'time': 9.214285714285701, 'price': 55, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 171.3571428571478, 'price': 66, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 183.00000000000693, 'price': 67, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 210.78571428572596, 'price': 67, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B03, 0
S00, 9
S00, Blotteritem, {'type': 'Trade', 'time': 9.214285714285701, 'price': 55, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 38.57142857142868, 'price': 58, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 71.92857142857059, 'price': 62, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 123.35714285714056, 'price': 65, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 171.3571428571478, 'price': 66, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 210.78571428572596, 'price': 67, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 241.00000000001683, 'price': 67, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 318.6428571428623, 'price': 67, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 349.14285714285535, 'price': 67, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S01, 7
S01, Blotteritem, {'type': 'Trade', 'time': 46.85714285714273, 'price': 67, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 101.57142857142689, 'price': 63, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 170.0714285714333, 'price': 65, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 183.00000000000693, 'price': 67, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 272.64285714287274, 'price': 67, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 302.0000000000089, 'price': 67, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 361.71428571428106, 'price': 67, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S02, 4
S02, Blotteritem, {'type': 'Trade', 'time': 31.50000000000029, 'price': 76, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 63.285714285713695, 'price': 76, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 107.28571428571244, 'price': 76, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 199.35714285715258, 'price': 76, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S03, 0
S04, 0
S05, 0
S06, 0
S07, 0
S08, 0
S09, 0
