B00, 0
B01, 1
B01, Blotteritem, {'type': 'Trade', 'time': 406.45454545450895, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 304.18181818181074, 'price': 65.98999999999995, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 306.72727272726456, 'price': 83.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 344.27272727270844, 'price': 82.98799999999994, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 364.4545454545209, 'price': 67.99599999999998, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 403.54545454541886, 'price': 122.99399999999997, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 452.81818181813213, 'price': 117.96899999999985, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 453.81818181813185, 'price': 117.96799999999985, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 516.3636363635713, 'price': 117.97499999999988, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 541.5454545453981, 'price': 76, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 563.1818181817691, 'price': 76, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 603.6363636363284, 'price': 76, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S00, 16
S00, Blotteritem, {'type': 'Trade', 'time': 56.90909090909151, 'price': 74.999, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 64.63636363636445, 'price': 70.99799999999999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 97.18181818181992, 'price': 67.99199999999996, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 125.72727272727528, 'price': 65.99499999999998, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 135.72727272727556, 'price': 65.99199999999996, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 185.90909090909517, 'price': 82.98499999999993, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 218.18181818182336, 'price': 82.99199999999996, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 275.6363636363643, 'price': 82.99799999999999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 304.18181818181074, 'price': 65.98999999999995, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 344.27272727270844, 'price': 82.98799999999994, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 364.4545454545209, 'price': 67.99599999999998, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 403.54545454541886, 'price': 122.99399999999997, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 452.81818181813213, 'price': 117.96899999999985, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 482.5454545453964, 'price': 85.99699999999999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 534.727272727214, 'price': 79.999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 583.3636363635942, 'price': 79.98299999999992, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S01, 15
S01, Blotteritem, {'type': 'Trade', 'time': 17.181818181818233, 'price': 116.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 62.81818181818259, 'price': 68, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 99.00000000000179, 'price': 67, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 168.9090909090947, 'price': 66, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 212.0909090909141, 'price': 66, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 233.81818181818744, 'price': 68, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 271.09090909091105, 'price': 69, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 331.3636363636212, 'price': 68, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 396.4545454545118, 'price': 116.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 406.45454545450895, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 452.0909090908596, 'price': 116.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 500.8181818181185, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 541.5454545453981, 'price': 76, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 563.1818181817691, 'price': 76, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 603.6363636363284, 'price': 76, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S02, 7
S02, Blotteritem, {'type': 'Trade', 'time': 194.90909090909543, 'price': 83.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 251.36363636364248, 'price': 83.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 306.72727272726456, 'price': 83.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 347.09090909088945, 'price': 83.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 393.2727272726945, 'price': 83.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 453.81818181813185, 'price': 117.96799999999985, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 516.3636363635713, 'price': 117.97499999999988, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S03, 1
S03, Blotteritem, {'type': 'Trade', 'time': 33.636363636363576, 'price': 116.0, 'party1': 'B02', 'party2': 'S03', 'qty': 1}
S04, 2
S04, Blotteritem, {'type': 'Trade', 'time': 20.45454545454547, 'price': 147, 'party1': 'S04', 'party2': 'B03', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 544.0909090908535, 'price': 116, 'party1': 'S04', 'party2': 'B02', 'qty': 1}
S05, 0
S06, 0
