B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 530.6174242419717, 'price': 97, 'party1': 'S39', 'party2': 'B65', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 566.8636363631508, 'price': 99.0, 'party1': 'B65', 'party2': 'S46', 'qty': 1}
B65, Blotteritem, {'type': 'Trade', 'time': 573.0151515146604, 'price': 98.999, 'party1': 'S55', 'party2': 'B65', 'qty': 1}
B66, 18
B66, Blotteritem, {'type': 'Trade', 'time': 55.90530303028216, 'price': 100.0, 'party1': 'B66', 'party2': 'S49', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 68.25378787875579, 'price': 98.00400000000002, 'party1': 'B66', 'party2': 'S34', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 130.6818181817293, 'price': 100.0, 'party1': 'B66', 'party2': 'S45', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 172.92424242411514, 'price': 99.03900000000019, 'party1': 'B66', 'party2': 'S22', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 195.21212121197365, 'price': 100.0, 'party1': 'B66', 'party2': 'S45', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 243.97348484829294, 'price': 100.0, 'party1': 'B66', 'party2': 'S34', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 262.33712121191263, 'price': 99.00800000000004, 'party1': 'B66', 'party2': 'S22', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 292.4848484846125, 'price': 100.0, 'party1': 'B66', 'party2': 'S09', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 321.0984848482228, 'price': 99.00300000000001, 'party1': 'B66', 'party2': 'S58', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 346.76515151486615, 'price': 100.0, 'party1': 'B66', 'party2': 'S13', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 395.07954545421615, 'price': 100.0, 'party1': 'B66', 'party2': 'S60', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 403.5037878784509, 'price': 99.00200000000001, 'party1': 'B66', 'party2': 'S04', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 437.31060606023834, 'price': 100.0, 'party1': 'B66', 'party2': 'S32', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 455.29545454507047, 'price': 99.01100000000005, 'party1': 'B66', 'party2': 'S34', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 500.3977272723022, 'price': 98.001, 'party1': 'B66', 'party2': 'S43', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 514.6628787874407, 'price': 98.00300000000001, 'party1': 'B66', 'party2': 'S01', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 560.4015151510355, 'price': 100.0, 'party1': 'B66', 'party2': 'S19', 'qty': 1}
B66, Blotteritem, {'type': 'Trade', 'time': 585.7689393934367, 'price': 98.02800000000013, 'party1': 'B66', 'party2': 'S60', 'qty': 1}
B67, 19
B67, Blotteritem, {'type': 'Trade', 'time': 29.890151515152333, 'price': 101.0, 'party1': 'B67', 'party2': 'S22', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 54.30681818179877, 'price': 100.00200000000001, 'party1': 'B67', 'party2': 'S07', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 86.82196969692072, 'price': 98.001, 'party1': 'B67', 'party2': 'S10', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 125.35984848476446, 'price': 101.0, 'party1': 'B67', 'party2': 'S34', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 140.7916666665686, 'price': 100.00500000000002, 'party1': 'B67', 'party2': 'S57', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 172.19696969684307, 'price': 99.03600000000017, 'party1': 'B67', 'party2': 'S50', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 203.8863636362082, 'price': 99.001, 'party1': 'B67', 'party2': 'S57', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 213.61742424225994, 'price': 99.01200000000006, 'party1': 'B67', 'party2': 'S38', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 277.14015151492947, 'price': 101.0, 'party1': 'B67', 'party2': 'S23', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 303.54924242399636, 'price': 100.01700000000008, 'party1': 'B67', 'party2': 'S46', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 318.34469696943745, 'price': 100.001, 'party1': 'B67', 'party2': 'S34', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 345.78409090880643, 'price': 101.0, 'party1': 'B67', 'party2': 'S38', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 394.53787878754997, 'price': 101.0, 'party1': 'B67', 'party2': 'S27', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 408.16666666632545, 'price': 98.00200000000001, 'party1': 'B67', 'party2': 'S05', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 443.20833333296025, 'price': 97.00200000000001, 'party1': 'B67', 'party2': 'S19', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 470.4545454541476, 'price': 101.0, 'party1': 'B67', 'party2': 'S65', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 497.56060606018355, 'price': 99.00400000000002, 'party1': 'B67', 'party2': 'S09', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 516.4090909086513, 'price': 97.00900000000004, 'party1': 'B67', 'party2': 'S29', 'qty': 1}
B67, Blotteritem, {'type': 'Trade', 'time': 577.4393939388988, 'price': 98.01400000000007, 'party1': 'B67', 'party2': 'S26', 'qty': 1}
B68, 12
B68, Blotteritem, {'type': 'Trade', 'time': 58.55303030300703, 'price': 99, 'party1': 'B68', 'party2': 'S26', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 126.74621212112683, 'price': 100, 'party1': 'B68', 'party2': 'S07', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 159.71590909079382, 'price': 100, 'party1': 'B68', 'party2': 'S65', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 214.84090909074368, 'price': 99, 'party1': 'B68', 'party2': 'S42', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 239.68939393920593, 'price': 100, 'party1': 'B68', 'party2': 'S61', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 290.23106060582666, 'price': 100, 'party1': 'B68', 'party2': 'S04', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 327.33333333306564, 'price': 99, 'party1': 'B68', 'party2': 'S52', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 362.9621212118211, 'price': 100, 'party1': 'B68', 'party2': 'S65', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 403.015151514815, 'price': 99, 'party1': 'B68', 'party2': 'S32', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 507.2462121207808, 'price': 98.99399999999997, 'party1': 'S41', 'party2': 'B68', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 562.1136363631551, 'price': 100, 'party1': 'B68', 'party2': 'S01', 'qty': 1}
B68, Blotteritem, {'type': 'Trade', 'time': 576.7424242419297, 'price': 99, 'party1': 'S64', 'party2': 'B68', 'qty': 1}
B69, 15
B69, Blotteritem, {'type': 'Trade', 'time': 30.083333333334156, 'price': 101, 'party1': 'B69', 'party2': 'S35', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 57.1136363636144, 'price': 99, 'party1': 'B69', 'party2': 'S64', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 86.9621212120721, 'price': 98, 'party1': 'B69', 'party2': 'S60', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 142.73863636353653, 'price': 100, 'party1': 'B69', 'party2': 'S25', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 192.24242424227938, 'price': 101, 'party1': 'B69', 'party2': 'S07', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 241.20454545435607, 'price': 100, 'party1': 'B69', 'party2': 'S57', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 279.45075757553343, 'price': 101, 'party1': 'B69', 'party2': 'S39', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 328.8446969694279, 'price': 99, 'party1': 'B69', 'party2': 'S00', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 358.81060606030974, 'price': 100, 'party1': 'B69', 'party2': 'S23', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 397.36742424209285, 'price': 100, 'party1': 'B69', 'party2': 'S62', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 402.68560606026983, 'price': 99, 'party1': 'B69', 'party2': 'S34', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 471.87121212081297, 'price': 100, 'party1': 'B69', 'party2': 'S26', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 521.2840909086468, 'price': 96, 'party1': 'B69', 'party2': 'S19', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 559.7878787873997, 'price': 101, 'party1': 'B69', 'party2': 'S28', 'qty': 1}
B69, Blotteritem, {'type': 'Trade', 'time': 579.3749999995031, 'price': 98.999, 'party1': 'S30', 'party2': 'B69', 'qty': 1}
B70, 20
B70, Blotteritem, {'type': 'Trade', 'time': 17.00000000000045, 'price': 103.0, 'party1': 'B70', 'party2': 'S46', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 52.06818181816444, 'price': 101.001, 'party1': 'B70', 'party2': 'S04', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 83.49999999995404, 'price': 97.00300000000001, 'party1': 'B70', 'party2': 'S09', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 123.56818181809942, 'price': 103.0, 'party1': 'B70', 'party2': 'S28', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 149.3333333332275, 'price': 101.0220000000001, 'party1': 'B70', 'party2': 'S52', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 164.8333333332134, 'price': 99.00200000000001, 'party1': 'B70', 'party2': 'S20', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 191.60227272712845, 'price': 101.001, 'party1': 'B70', 'party2': 'S01', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 217.10606060589313, 'price': 99.001, 'party1': 'B70', 'party2': 'S27', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 267.5151515149382, 'price': 102.00400000000002, 'party1': 'B70', 'party2': 'S52', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 302.0265151512705, 'price': 100.01400000000007, 'party1': 'B70', 'party2': 'S20', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 315.0946969694404, 'price': 100.00200000000001, 'party1': 'B70', 'party2': 'S10', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 343.98106060577777, 'price': 101.00200000000001, 'party1': 'B70', 'party2': 'S19', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 361.57575757545874, 'price': 100.00600000000003, 'party1': 'B70', 'party2': 'S17', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 396.9734848481538, 'price': 100.001, 'party1': 'B70', 'party2': 'S12', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 429.9469696966087, 'price': 100.01000000000005, 'party1': 'B70', 'party2': 'S20', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 467.2727272723323, 'price': 102.00200000000001, 'party1': 'B70', 'party2': 'S13', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 490.1893939389781, 'price': 100.001, 'party1': 'B70', 'party2': 'S13', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 516.0871212116818, 'price': 97.00900000000004, 'party1': 'B70', 'party2': 'S04', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 546.46969696923, 'price': 101.01500000000007, 'party1': 'B70', 'party2': 'S65', 'qty': 1}
B70, Blotteritem, {'type': 'Trade', 'time': 597.3219696964564, 'price': 98.00500000000002, 'party1': 'B70', 'party2': 'S58', 'qty': 1}
B71, 20
B71, Blotteritem, {'type': 'Trade', 'time': 15.318181818182223, 'price': 103.01100000000005, 'party1': 'B71', 'party2': 'S09', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 51.886363636346424, 'price': 101.00400000000002, 'party1': 'B71', 'party2': 'S52', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 69.40530303026989, 'price': 97.00300000000001, 'party1': 'B71', 'party2': 'S22', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 94.51515151509554, 'price': 99.00200000000001, 'party1': 'B71', 'party2': 'S42', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 143.31818181808146, 'price': 99.001, 'party1': 'B71', 'party2': 'S05', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 165.0492424241223, 'price': 99.001, 'party1': 'B71', 'party2': 'S25', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 214.20454545438062, 'price': 99.01100000000005, 'party1': 'B71', 'party2': 'S01', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 230.3825757573962, 'price': 100.00800000000004, 'party1': 'B71', 'party2': 'S19', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 248.0984848482892, 'price': 99.001, 'party1': 'B71', 'party2': 'S35', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 279.8863636361391, 'price': 100.001, 'party1': 'B71', 'party2': 'S62', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 320.08333333307223, 'price': 99.001, 'party1': 'B71', 'party2': 'S43', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 339.7537878785089, 'price': 102.01800000000009, 'party1': 'B71', 'party2': 'S57', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 369.2765151512093, 'price': 102.00300000000001, 'party1': 'B71', 'party2': 'S51', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 396.9128787875478, 'price': 100.00200000000001, 'party1': 'B71', 'party2': 'S16', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 426.00378787843044, 'price': 100.00900000000004, 'party1': 'B71', 'party2': 'S16', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 463.76136363597186, 'price': 100.01000000000005, 'party1': 'B71', 'party2': 'S52', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 504.82575757532845, 'price': 98.01000000000005, 'party1': 'B71', 'party2': 'S21', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 525.9659090904607, 'price': 95.00500000000002, 'party1': 'B71', 'party2': 'S28', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 568.2613636358768, 'price': 98.00300000000001, 'party1': 'B71', 'party2': 'S09', 'qty': 1}
B71, Blotteritem, {'type': 'Trade', 'time': 585.3106060601037, 'price': 98.02600000000012, 'party1': 'B71', 'party2': 'S09', 'qty': 1}
B72, 12
B72, Blotteritem, {'type': 'Trade', 'time': 58.89015151512793, 'price': 99.99099999999996, 'party1': 'S24', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 90.49242424237192, 'price': 100.999, 'party1': 'S24', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 127.62878787870179, 'price': 100.99799999999999, 'party1': 'S24', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 185.99621212107294, 'price': 101, 'party1': 'S35', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 233.32196969678748, 'price': 100.98399999999992, 'party1': 'S33', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 283.71969696946894, 'price': 101, 'party1': 'S27', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 385.2575757572554, 'price': 103, 'party1': 'B72', 'party2': 'S12', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 441.8825757572039, 'price': 99.99699999999999, 'party1': 'S47', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 486.76136363595094, 'price': 102.0, 'party1': 'S69', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 513.6893939389568, 'price': 100.999, 'party1': 'S36', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 549.5643939389241, 'price': 102, 'party1': 'S16', 'party2': 'B72', 'qty': 1}
B72, Blotteritem, {'type': 'Trade', 'time': 590.46969696919, 'price': 100, 'party1': 'S46', 'party2': 'B72', 'qty': 1}
B73, 16
B73, Blotteritem, {'type': 'Trade', 'time': 7.969696969697167, 'price': 92, 'party1': 'B73', 'party2': 'S00', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 46.50378787877556, 'price': 103.9779999999999, 'party1': 'S59', 'party2': 'B73', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 72.045454545419, 'price': 97.99499999999998, 'party1': 'S31', 'party2': 'B73', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 131.5909090908194, 'price': 101, 'party1': 'S67', 'party2': 'B73', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 159.77651515139982, 'price': 100, 'party1': 'B73', 'party2': 'S29', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 238.54924242405545, 'price': 100, 'party1': 'B73', 'party2': 'S32', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 277.1060606058386, 'price': 101, 'party1': 'B73', 'party2': 'S57', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 305.2196969694494, 'price': 101, 'party1': 'B73', 'party2': 'S04', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 326.02272727246077, 'price': 99, 'party1': 'B73', 'party2': 'S21', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 359.08712121182464, 'price': 100, 'party1': 'B73', 'party2': 'S39', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 383.6439393936205, 'price': 104, 'party1': 'B73', 'party2': 'S42', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 430.9242424238805, 'price': 100.98199999999991, 'party1': 'S36', 'party2': 'B73', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 469.38257575717887, 'price': 102, 'party1': 'B73', 'party2': 'S35', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 495.2159090904887, 'price': 100.9789999999999, 'party1': 'S18', 'party2': 'B73', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 565.5757575752732, 'price': 99, 'party1': 'B73', 'party2': 'S34', 'qty': 1}
B73, Blotteritem, {'type': 'Trade', 'time': 594.8106060600951, 'price': 98.99699999999999, 'party1': 'S53', 'party2': 'B73', 'qty': 1}
B74, 20
B74, Blotteritem, {'type': 'Trade', 'time': 21.439393939394517, 'price': 101.001, 'party1': 'B74', 'party2': 'S60', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 44.76515151514078, 'price': 103.00300000000001, 'party1': 'B74', 'party2': 'S32', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 76.51515151511191, 'price': 97.001, 'party1': 'B74', 'party2': 'S26', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 100.3749999999387, 'price': 104.00300000000001, 'party1': 'B74', 'party2': 'S11', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 153.02651515140596, 'price': 101.0200000000001, 'party1': 'B74', 'party2': 'S07', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 173.22727272714516, 'price': 99.03900000000019, 'party1': 'B74', 'party2': 'S34', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 184.8181818180437, 'price': 100.001, 'party1': 'B74', 'party2': 'S58', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 225.8068181816428, 'price': 99.01700000000008, 'party1': 'B74', 'party2': 'S07', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 271.27651515129844, 'price': 102.01400000000007, 'party1': 'B74', 'party2': 'S48', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 288.12878787855584, 'price': 100.001, 'party1': 'B74', 'party2': 'S13', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 303.03030303005744, 'price': 100.01500000000007, 'party1': 'B74', 'party2': 'S65', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 357.8181818178864, 'price': 100.001, 'party1': 'B74', 'party2': 'S06', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 379.9886363633208, 'price': 104.00200000000001, 'party1': 'B74', 'party2': 'S07', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 413.86363636328997, 'price': 101.00900000000004, 'party1': 'B74', 'party2': 'S46', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 435.1666666663009, 'price': 100.00500000000002, 'party1': 'B74', 'party2': 'S54', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 467.55681818142295, 'price': 102.00200000000001, 'party1': 'B74', 'party2': 'S19', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 486.25378787837565, 'price': 100.01500000000007, 'party1': 'B74', 'party2': 'S35', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 514.7310606056225, 'price': 98.001, 'party1': 'B74', 'party2': 'S45', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 557.3295454540686, 'price': 101.00300000000001, 'party1': 'B74', 'party2': 'S64', 'qty': 1}
B74, Blotteritem, {'type': 'Trade', 'time': 575.8863636358699, 'price': 98.01000000000005, 'party1': 'B74', 'party2': 'S43', 'qty': 1}
B75, 20
B75, Blotteritem, {'type': 'Trade', 'time': 18.253787878788366, 'price': 105, 'party1': 'S58', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 38.16287878787406, 'price': 107.0, 'party1': 'B75', 'party2': 'S28', 'qty': 1}
