B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 1
B14, Blotteritem, {'type': 'Trade', 'time': 281.7159090907828, 'price': 82.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 119.51136363637426, 'price': 96.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 159.19318181816695, 'price': 96.0, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 198.09090909085884, 'price': 96.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 271.37499999988313, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 283.38636363623584, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 358.2499999998041, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 393.2159090906814, 'price': 96.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 425.8749999997426, 'price': 96.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 439.568181817912, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 478.2272727269677, 'price': 96.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 512.3863636360276, 'price': 96.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 550.0113636359933, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 572.0681818177915, 'price': 96.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B21, 17
B21, Blotteritem, {'type': 'Trade', 'time': 20.738636363636825, 'price': 98.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 39.954545454543975, 'price': 98.0, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 116.57954545455507, 'price': 98.0, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 123.93181818183031, 'price': 98.0, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 156.0340909090789, 'price': 97.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 224.3068181817441, 'price': 98.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 274.99999999987983, 'price': 98.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 340.44318181800213, 'price': 98.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 355.8068181816245, 'price': 98.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 383.8181818179627, 'price': 98.0, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 416.06818181793335, 'price': 98.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 443.6363636360901, 'price': 93, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 476.92045454515073, 'price': 98.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 509.7272727269391, 'price': 98.0, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 541.8636363632735, 'price': 98.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 556.6136363632601, 'price': 98, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 579.011363635967, 'price': 98.0, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B22, 5
B22, Blotteritem, {'type': 'Trade', 'time': 45.88636363636047, 'price': 98.0, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 161.3068181818014, 'price': 98.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 282.7045454544183, 'price': 92, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 391.13636363613784, 'price': 101, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 505.7727272723972, 'price': 100, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
B23, 18
B23, Blotteritem, {'type': 'Trade', 'time': 18.829545454545862, 'price': 103.0, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 93.18181818181982, 'price': 103.0, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 96.92045454545746, 'price': 103, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 147.68181818181378, 'price': 103.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 194.29545454540775, 'price': 103.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 223.15909090901786, 'price': 103.0, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 266.19318181806966, 'price': 103.0, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 280.5681818180566, 'price': 93, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 311.6477272725738, 'price': 103, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 337.5113636361866, 'price': 103.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 389.64772727250283, 'price': 103.0, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 408.5795454543038, 'price': 103.0, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 427.1818181815596, 'price': 103.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 470.80681818151993, 'price': 103.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 506.62499999966917, 'price': 99, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 539.9659090905479, 'price': 103.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 568.8636363632489, 'price': 103.0, 'party1': 'B23', 'party2': 'S22', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 580.5795454541474, 'price': 100.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B24, 19
B24, Blotteritem, {'type': 'Trade', 'time': 28.85227272727342, 'price': 105.0, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 88.35227272727272, 'price': 105.0, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 119.98863636364715, 'price': 101.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 139.2159090909124, 'price': 105.0, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 192.11363636359155, 'price': 105.0, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 198.2045454544951, 'price': 105, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 219.57954545447566, 'price': 105.0, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 263.52272727261754, 'price': 105.0, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 273.8181818180627, 'price': 100, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 334.0909090907352, 'price': 105.0, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 359.48863636343935, 'price': 102, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 371.1590909088833, 'price': 105.0, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 404.7272727270346, 'price': 105.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 428.0568181815588, 'price': 105.0, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 460.0454545451661, 'price': 105.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 486.79545454514175, 'price': 103, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 522.7613636360181, 'price': 104, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 558.7613636359854, 'price': 105.0, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 585.9772727268697, 'price': 99, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B25, 18
B25, Blotteritem, {'type': 'Trade', 'time': 33.102272727273196, 'price': 107, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 62.215909090901285, 'price': 106, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 86.93181818181769, 'price': 106, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 132.4545454545549, 'price': 105, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 173.87499999997178, 'price': 100, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 202.07954545449158, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 221.85227272720087, 'price': 104, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 269.7954545453391, 'price': 102, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 295.0340909089525, 'price': 107, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 333.46590909073575, 'price': 107, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 366.11363636343333, 'price': 97, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 393.02272727249976, 'price': 101, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 432.7727272724636, 'price': 106, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 480.68181818151095, 'price': 97, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 504.12499999967145, 'price': 100, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 526.3863636360148, 'price': 106, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 566.034090908706, 'price': 105, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 578.9545454541488, 'price': 99, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B26, 14
B26, Blotteritem, {'type': 'Trade', 'time': 27.386363636364287, 'price': 91.0, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 44.488636363633596, 'price': 98, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 90.36363636363704, 'price': 106, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 116.35227272728227, 'price': 99.0, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 129.72727272728466, 'price': 101.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 168.39772727270403, 'price': 98, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 227.11363636355972, 'price': 101, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 232.8636363635545, 'price': 101.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 282.56818181805477, 'price': 90, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 375.7499999997882, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 424.3863636361076, 'price': 101, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 513.5681818178447, 'price': 99, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 571.7613636359736, 'price': 100, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 586.0227272723242, 'price': 99, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B27, 19
B27, Blotteritem, {'type': 'Trade', 'time': 32.6590909090915, 'price': 109, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 62.56818181817391, 'price': 106, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 79.056818181815, 'price': 106, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 95.22727272727506, 'price': 102, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 137.61363636364112, 'price': 105, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 181.34090909087408, 'price': 109, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 211.4318181817558, 'price': 106, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 233.4772727271903, 'price': 100, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 244.06818181808976, 'price': 105, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 290.9204545453199, 'price': 108, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 314.82954545438906, 'price': 111, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 338.93181818163987, 'price': 102, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 373.0454545452452, 'price': 106, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 414.48863636338933, 'price': 104, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 424.9999999997434, 'price': 100, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 457.2613636360777, 'price': 109, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 501.920454545128, 'price': 100, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 526.7613636360145, 'price': 103, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 559.6590909087118, 'price': 105, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 5.397727272727299, 'price': 115.0, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 56.556818181811984, 'price': 104, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 79.03409090908772, 'price': 109, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 91.76136363636479, 'price': 108, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 120.40909090910183, 'price': 100, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 172.97727272724532, 'price': 105, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 184.44318181814398, 'price': 110.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 226.2272727271969, 'price': 101, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 268.4431818180676, 'price': 105, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 288.7386363635037, 'price': 110.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 322.85227272710904, 'price': 115.0, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 347.69318181799554, 'price': 101, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 363.59090909070835, 'price': 104, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 396.5795454543147, 'price': 105, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 431.4659090906466, 'price': 110.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 458.8409090906217, 'price': 109, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 484.7272727269618, 'price': 97, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 529.9318181814662, 'price': 108.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 561.4545454541648, 'price': 107, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 577.2613636359686, 'price': 103, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B29, 19
B29, Blotteritem, {'type': 'Trade', 'time': 26.090909090909705, 'price': 90.0, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 58.46590909090235, 'price': 107.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 72.29545454544906, 'price': 107, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 113.14772727273572, 'price': 104, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 140.534090909093, 'price': 104, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 183.94318181814444, 'price': 109, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 204.9659090908526, 'price': 103, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 225.5795454544702, 'price': 100, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 243.67045454536284, 'price': 106, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 276.5909090907875, 'price': 99, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 322.3522727271095, 'price': 115, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 351.0909090907197, 'price': 107, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 381.5454545452375, 'price': 105, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 409.81818181793903, 'price': 103, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 444.19318181790777, 'price': 93, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 481.69318181787366, 'price': 96, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 498.53409090876744, 'price': 100, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 520.3409090905658, 'price': 98, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 549.5113636359938, 'price': 101, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 7.59090909090918, 'price': 111, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 60.13636363635642, 'price': 110.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 66.29545454544701, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 107.85227272727937, 'price': 110.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 122.86363636364813, 'price': 107.0, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 178.36363636360406, 'price': 108, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 199.30681818176683, 'price': 103, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 240.7272727271837, 'price': 108.0, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 264.1136363635261, 'price': 106, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 288.1249999998679, 'price': 108.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 318.09090909074973, 'price': 115.0, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 358.0568181816225, 'price': 101.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 375.4772727270612, 'price': 106.0, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 394.57954545431653, 'price': 99, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 448.60227272699467, 'price': 112.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 468.77272727243087, 'price': 110.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 486.92045454514164, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 518.3749999996585, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
