B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 4
B06, Blotteritem, {'type': 'Trade', 'time': 12.088235294117608, 'price': 87.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 504.26470588214073, 'price': 102, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 523.2058823527118, 'price': 93, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 566.0588235291434, 'price': 106.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B10, 14
B10, Blotteritem, {'type': 'Trade', 'time': 7.852941176470564, 'price': 100.0, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 121.58823529412359, 'price': 106.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 148.79411764706632, 'price': 100.0, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 179.3823529411857, 'price': 91, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 224.70588235295298, 'price': 94, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 247.26470588236603, 'price': 106.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 267.323529411768, 'price': 106.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 301.3529411764429, 'price': 102.0, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 330.3823529411224, 'price': 112.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 344.6176470587565, 'price': 112, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 401.0882352939993, 'price': 107.0, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 413.29411764692935, 'price': 100.0, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 511.5882352938988, 'price': 102, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 538.6176470585801, 'price': 100.0, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B11, 16
B11, Blotteritem, {'type': 'Trade', 'time': 30.823529411765495, 'price': 104, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 74.58823529412092, 'price': 107, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 120.70588235294707, 'price': 104.0, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 156.9117647058903, 'price': 112.0, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 181.6176470588329, 'price': 96, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 213.20588235295233, 'price': 114.0, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 283.0294117646949, 'price': 104.0, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 308.4411764705541, 'price': 100.0, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 331.61764705876834, 'price': 98, 'party1': 'S07', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 378.32352941166704, 'price': 105.0, 'party1': 'S01', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 392.5294117645953, 'price': 105, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 449.20588235277904, 'price': 107, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 462.11764705864965, 'price': 100, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 483.6764705880418, 'price': 103, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 536.9999999997581, 'price': 99.0, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 587.0294117644185, 'price': 106.0, 'party1': 'S09', 'party2': 'B11', 'qty': 1}
B12, 19
B12, Blotteritem, {'type': 'Trade', 'time': 18.088235294117712, 'price': 109, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 44.588235294119215, 'price': 100, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 74.64705882353269, 'price': 111.0, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 113.32352941177018, 'price': 113, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 148.50000000000747, 'price': 100.0, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 180.76470588236225, 'price': 100.0, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 226.05882352942365, 'price': 106, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 257.67647058824735, 'price': 102.0, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 281.9705882352841, 'price': 104, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 314.85294117643065, 'price': 94, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 338.8823529411147, 'price': 100.0, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 394.3823529410642, 'price': 112.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 406.3235294116416, 'price': 101.0, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 444.8529411763124, 'price': 117, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 461.85294117629695, 'price': 106.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 496.9999999997944, 'price': 110.0, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 527.3823529409433, 'price': 118.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 578.3823529408969, 'price': 99.0, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 598.323529411467, 'price': 110.0, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B13, 18
B13, Blotteritem, {'type': 'Trade', 'time': 26.000000000000515, 'price': 129, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 60.588235294120125, 'price': 106.0, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 73.26470588235614, 'price': 105, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 119.9117647058882, 'price': 102, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 134.94117647059494, 'price': 104, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 179.23529411765628, 'price': 104, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 189.55882352942157, 'price': 112.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 227.9705882353061, 'price': 118.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 259.52941176471626, 'price': 103, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 285.17647058822234, 'price': 112.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 322.1764705881887, 'price': 106.0, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 339.4117647058201, 'price': 112.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 371.1764705881441, 'price': 106, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 431.49999999985397, 'price': 118.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 483.8235294115711, 'price': 103, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 487.29411764686205, 'price': 105, 'party1': 'S01', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 520.6176470585965, 'price': 103, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 563.7352941173808, 'price': 112.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B14, 19
B14, Blotteritem, {'type': 'Trade', 'time': 26.735294117647616, 'price': 118, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 60.882352941178965, 'price': 101, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 80.50000000000361, 'price': 106, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 112.20588235294659, 'price': 112, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 160.029411764714, 'price': 98, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 197.20588235295142, 'price': 100, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 209.26470588236387, 'price': 103, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 253.91176470589582, 'price': 104, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 278.41176470587556, 'price': 101, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 327.3529411764193, 'price': 95, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 342.67647058817005, 'price': 107, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 393.7058823528295, 'price': 103, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 434.147058823381, 'price': 108, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 445.7058823527822, 'price': 110, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 467.9117647057032, 'price': 100, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 490.3235294115652, 'price': 102, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 530.8529411762343, 'price': 106, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 545.8529411762206, 'price': 101, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 581.0294117644239, 'price': 99, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
B15, 19
B15, Blotteritem, {'type': 'Trade', 'time': 22.97058823529446, 'price': 133.0, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 55.264705882355116, 'price': 106, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 100.4117647058871, 'price': 112.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 142.32352941177183, 'price': 106.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 176.8235294117738, 'price': 112.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 195.029411764716, 'price': 118.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 216.9411764705996, 'price': 109, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 259.9705882353041, 'price': 112.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 303.176470588206, 'price': 106.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 327.5294117646544, 'price': 96, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 340.7941176469953, 'price': 118.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 363.4411764705041, 'price': 105.0, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 424.41176470574277, 'price': 112.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 439.4999999998467, 'price': 112.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 474.11764705863874, 'price': 112.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 507.3235294115497, 'price': 118.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 516.4705882350709, 'price': 103, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 561.2941176467948, 'price': 115, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 588.7352941173581, 'price': 112.0, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
B16, 19
B16, Blotteritem, {'type': 'Trade', 'time': 17.20588235294119, 'price': 119, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 32.32352941176558, 'price': 118.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 89.61764705882766, 'price': 106.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 101.5000000000048, 'price': 118.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 130.7647058823594, 'price': 112.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 166.82352941177322, 'price': 91, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 209.64705882354036, 'price': 106, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 235.26470588236535, 'price': 104.0, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 273.2941176470567, 'price': 100.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 317.5882352940752, 'price': 100.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 364.7647058822676, 'price': 105.0, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 391.2058823528318, 'price': 106.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 418.58823529398336, 'price': 106.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 456.6470588233605, 'price': 103, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 464.9999999998235, 'price': 110.0, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 503.7058823527295, 'price': 112.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 526.7058823527086, 'price': 107, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 560.7647058820894, 'price': 100.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 581.4411764703059, 'price': 106.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 26.000000000000515, 'price': 129, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 35.64705882353047, 'price': 103.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 80.50000000000361, 'price': 106, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 119.9117647058882, 'price': 102, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 145.41176470588965, 'price': 91, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 182.38235294118587, 'price': 90, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 197.20588235295142, 'price': 100, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 226.05882352942365, 'price': 106, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 270.41176470588283, 'price': 94, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 300.73529411761996, 'price': 100.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 311.08823529408113, 'price': 100.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 342.67647058817005, 'price': 107, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 393.7058823528295, 'price': 103, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 396.2352941175331, 'price': 87.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 445.7058823527822, 'price': 110, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 462.11764705864965, 'price': 100, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 490.3235294115652, 'price': 102, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 515.9411764703655, 'price': 100.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 566.0588235291434, 'price': 106.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 584.9117647055969, 'price': 92, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 22.97058823529446, 'price': 133.0, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 43.411764705883854, 'price': 100.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
