B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 190.64583333335017, 'price': 84.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 47.187500000000995, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 91.47916666666332, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 97.02083333332872, 'price': 97, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 161.58333333333695, 'price': 97.0, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 182.27083333334636, 'price': 97.0, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 227.1666666667001, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 240.89583333337302, 'price': 97.0, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 263.3125000000399, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 279.1041666666922, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 328.81249999998033, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 341.56249999996874, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 390.6041666665908, 'price': 97.0, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 438.35416666654737, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 498.85416666649235, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 539.8333333331976, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 545.8124999998752, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 590.5833333332899, 'price': 97.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B12, 8
B12, Blotteritem, {'type': 'Trade', 'time': 97.83333333332854, 'price': 97.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 246.93750000004243, 'price': 98, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 338.4374999999716, 'price': 101, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 354.9791666666232, 'price': 94, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 423.6041666665608, 'price': 98, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 468.43749999985334, 'price': 99, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 484.7291666665052, 'price': 101, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 588.0416666666187, 'price': 98, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B13, 18
B13, Blotteritem, {'type': 'Trade', 'time': 32.833333333332696, 'price': 106.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 49.22916666666789, 'price': 93.00200000000001, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 90.68749999999683, 'price': 106.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 106.4791666666599, 'price': 103.00200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 157.91666666666862, 'price': 106.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 164.64583333333835, 'price': 103.00300000000001, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 207.47916666669116, 'price': 106.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 246.0416666667087, 'price': 97.00300000000001, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 256.54166666671273, 'price': 97.00200000000001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 325.22916666665026, 'price': 106.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 352.89583333329176, 'price': 87.001, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 390.37499999992434, 'price': 106.0, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 417.74999999989944, 'price': 97.00200000000001, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 444.7499999998749, 'price': 101.00200000000001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 459.18749999986176, 'price': 106.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 498.70833333315915, 'price': 97.00400000000002, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 529.2291666665117, 'price': 100.01400000000007, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 573.3124999999252, 'price': 93.00200000000001, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B14, 18
B14, Blotteritem, {'type': 'Trade', 'time': 17.708333333333417, 'price': 96.99799999999999, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 52.87500000000164, 'price': 97.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 70.33333333333479, 'price': 103, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 124.04166666665591, 'price': 106, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 170.58333333334105, 'price': 102, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 200.7291666666881, 'price': 107, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 233.16666666670284, 'price': 103, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 274.3541666666965, 'price': 97.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 322.8541666666524, 'price': 109, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 360.4791666666182, 'price': 90, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 385.9583333332617, 'price': 108, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 407.06249999990916, 'price': 106, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 429.1249999998891, 'price': 103, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 486.56249999983686, 'price': 98, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 499.9374999998247, 'price': 96, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 534.2083333331874, 'price': 101, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 566.1458333332455, 'price': 107, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 585.2708333332803, 'price': 97.99299999999997, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B15, 18
B15, Blotteritem, {'type': 'Trade', 'time': 22.520833333333144, 'price': 106, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 38.79166666666671, 'price': 103, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 82.2916666666654, 'price': 112.999, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 112.02083333332531, 'price': 103, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 143.70833333332882, 'price': 114, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 152.14583333333266, 'price': 109.999, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 214.91666666669454, 'price': 104, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 263.8958333333727, 'price': 97, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 280.18750000002456, 'price': 97, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 317.81249999999034, 'price': 111, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 371.333333333275, 'price': 99, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 377.5416666666027, 'price': 111, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 406.2708333332432, 'price': 106, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 432.27083333321957, 'price': 102, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 459.999999999861, 'price': 105, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 535.3541666665228, 'price': 99, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 548.0624999998793, 'price': 101, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 597.5624999999693, 'price': 108, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B16, 17
B16, Blotteritem, {'type': 'Trade', 'time': 29.604166666666075, 'price': 106.00200000000001, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 78.95833333333283, 'price': 111.00200000000001, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 107.08333333332644, 'price': 103.001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 139.62499999999363, 'price': 114.00300000000001, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 165.31250000000531, 'price': 103.001, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 202.35416666668883, 'price': 107.001, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 233.52083333336967, 'price': 102.00200000000001, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 253.62500000004547, 'price': 97.00200000000001, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 319.43749999998886, 'price': 109.00300000000001, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 350.97916666662684, 'price': 87.01200000000006, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 383.3333333332641, 'price': 109.01800000000009, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 422.3124999998953, 'price': 97.00500000000002, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 453.6249999998668, 'price': 103.00600000000003, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 511.02083333314795, 'price': 86.00200000000001, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 524.6666666665034, 'price': 99.00900000000004, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 555.3749999998926, 'price': 104.001, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 587.9791666666185, 'price': 97.00200000000001, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B17, 18
B17, Blotteritem, {'type': 'Trade', 'time': 31.812499999999282, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 47.58333333333437, 'price': 105.99299999999997, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 81.66666666666555, 'price': 114.9589999999998, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 103.66666666666055, 'price': 106, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 155.6250000000009, 'price': 108, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 165.16666666667192, 'price': 108.999, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 205.2083333333568, 'price': 108.99699999999999, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 235.70833333337066, 'price': 107, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 258.1250000000446, 'price': 98.99699999999999, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 286.8750000000185, 'price': 106.99199999999996, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 329.0416666666468, 'price': 106.999, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 372.85416666660694, 'price': 106, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 400.54166666658176, 'price': 112, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 446.72916666653975, 'price': 101.98999999999995, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 464.95833333318984, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 503.5833333331547, 'price': 99, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 514.9583333331524, 'price': 114.99599999999998, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 548.2083333332129, 'price': 105, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
B18, 20
B18, Blotteritem, {'type': 'Trade', 'time': 11.687500000000059, 'price': 89, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 42.85416666666717, 'price': 105, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 79.16666666666612, 'price': 114.96799999999985, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 116.7499999999909, 'price': 109.9789999999999, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 152.97916666666637, 'price': 108, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 167.58333333333968, 'price': 108, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 193.16666666668465, 'price': 105, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 240.41666666670613, 'price': 107, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 267.58333333336935, 'price': 110.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 296.2083333333433, 'price': 101, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 308.6249999999987, 'price': 115.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 347.64583333329654, 'price': 114.99799999999999, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 373.7708333332728, 'price': 109, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 411.4583333332385, 'price': 108, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 439.49999999987966, 'price': 97.0, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 469.04166666651946, 'price': 115.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 487.3124999998362, 'price': 101.99199999999996, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 520.7291666664962, 'price': 101.99199999999996, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 560.0416666665677, 'price': 123.0, 'party1': 'S17', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 593.1041666666279, 'price': 109.99199999999996, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B19, 18
B19, Blotteritem, {'type': 'Trade', 'time': 34.916666666666266, 'price': 105, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 61.20833333333592, 'price': 100, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 85.39583333333137, 'price': 109, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 122.54166666665625, 'price': 107, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 127.43749999998847, 'price': 103, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 189.31250000001623, 'price': 97, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 206.70833333335747, 'price': 107, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 221.39583333336415, 'price': 102, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 252.75000000004508, 'price': 98, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 317.791666666657, 'price': 111, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 351.74999999995947, 'price': 92, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 396.77083333325186, 'price': 109, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 426.1249999998918, 'price': 100, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 458.0624999998628, 'price': 107, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 495.54166666649536, 'price': 99.99599999999998, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 533.9374999998536, 'price': 102, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 567.6666666665816, 'price': 106, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 598.1249999999703, 'price': 107, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B20, 20
B20, Blotteritem, {'type': 'Trade', 'time': 21.49999999999987, 'price': 97.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 58.812500000002316, 'price': 110.0, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 85.77083333333128, 'price': 115.0, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 120.72916666665667, 'price': 110.0, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 148.47916666666433, 'price': 111.99799999999999, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 169.95833333334076, 'price': 107, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 197.35416666668655, 'price': 118.99599999999998, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 223.29166666669835, 'price': 106, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 263.83333333337276, 'price': 97.99799999999999, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 286.37500000001893, 'price': 100, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 306.1875000000009, 'price': 106, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 346.79166666663065, 'price': 114.99599999999998, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 390.020833333258, 'price': 109.99799999999999, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 394.3333333332541, 'price': 114.99799999999999, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 431.5833333332202, 'price': 109, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 479.5208333331766, 'price': 106.99799999999999, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 500.91666666649047, 'price': 99, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 543.7708333332048, 'price': 115.0, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 554.8333333332249, 'price': 118.98699999999994, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 594.9999999999646, 'price': 114.99799999999999, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B21, 20
B21, Blotteritem, {'type': 'Trade', 'time': 15.854166666666844, 'price': 105.99599999999998, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 53.875000000001755, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 84.58333333333155, 'price': 111, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 118.79166666665711, 'price': 109.97699999999989, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 129.8333333333225, 'price': 118.99599999999998, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
