B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 9.35416666666668, 'price': 88.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 62.73958333332779, 'price': 101.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 71.78124999999771, 'price': 95.01500000000007, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 142.43750000001015, 'price': 101.0, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 180.99999999997507, 'price': 101.0, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 215.87499999994336, 'price': 101.0, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 278.87499999994844, 'price': 101.0, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 290.88541666663696, 'price': 94.00600000000003, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 340.92708333339465, 'price': 95.001, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 369.1354166667793, 'price': 95.00200000000001, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 464.38541666695255, 'price': 101.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 500.1770833336843, 'price': 101.0, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 578.6041666667968, 'price': 99.00200000000001, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B25, 18
B25, Blotteritem, {'type': 'Trade', 'time': 37.73958333333348, 'price': 102, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 62.260416666661236, 'price': 102, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 71.03124999999737, 'price': 96.99799999999999, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 142.27083333334363, 'price': 102, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 150.27083333333636, 'price': 96, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 181.10416666664165, 'price': 101, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 217.31249999994205, 'price': 101, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 219.11458333327374, 'price': 95.99499999999998, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 266.12499999992525, 'price': 102, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 282.26041666662127, 'price': 100, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 331.7500000000446, 'price': 102, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 366.33333333344086, 'price': 98, 'party1': 'S13', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 423.77083333354534, 'price': 102, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 472.1875000003001, 'price': 98, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 492.2291666670032, 'price': 102, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 537.4687500002798, 'price': 98, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 573.6666666668148, 'price': 101, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 577.3958333334679, 'price': 101, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
B26, 10
B26, Blotteritem, {'type': 'Trade', 'time': 41.562499999999275, 'price': 102, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 88.541666666672, 'price': 97.999, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 211.40624999994742, 'price': 101.99599999999998, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 306.4270833333319, 'price': 101, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 357.8229166667587, 'price': 98.0, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 407.8541666668497, 'price': 105, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 473.30208333363544, 'price': 97.99799999999999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 530.0104166669736, 'price': 99, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 578.5000000001305, 'price': 99.999, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 591.5208333334165, 'price': 96, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B27, 18
B27, Blotteritem, {'type': 'Trade', 'time': 28.052083333334338, 'price': 106.001, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 33.010416666667886, 'price': 102.001, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 103.44791666667878, 'price': 99.01100000000005, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 138.63541666668027, 'price': 105.0220000000001, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 158.8229166666619, 'price': 92.00200000000001, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 197.26041666662695, 'price': 107.0, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 240.37499999992107, 'price': 103.001, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 242.48958333325248, 'price': 103.00800000000004, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 275.6458333332759, 'price': 103.001, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 322.3645833333609, 'price': 104.00400000000002, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 347.9687500000741, 'price': 95.00400000000002, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 365.69791666677304, 'price': 98.00500000000002, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 420.666666666873, 'price': 101.001, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 447.208333333588, 'price': 104.001, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 476.729166666975, 'price': 94.00500000000002, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 487.20833333366073, 'price': 100.00600000000003, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 527.2291666669837, 'price': 102.00300000000001, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 566.4166666668411, 'price': 107.0, 'party1': 'B27', 'party2': 'S25', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 13.031249999999805, 'price': 75.999, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 55.98958333332933, 'price': 107, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 73.66666666666524, 'price': 95.99799999999999, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 111.35416666668237, 'price': 107, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 147.75000000000531, 'price': 97.99699999999999, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 161.7708333333259, 'price': 95.999, 'party1': 'S14', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 185.21874999997124, 'price': 107, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 217.1770833332755, 'price': 101.98899999999995, 'party1': 'S14', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 257.15624999990894, 'price': 104.98999999999995, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 291.47916666663804, 'price': 94.99799999999999, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 324.3229166666978, 'price': 107, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 359.02083333342756, 'price': 101, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 370.072916666781, 'price': 106.999, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 418.645833333536, 'price': 104.99599999999998, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 433.5625000002298, 'price': 102.99799999999999, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 480.23958333364806, 'price': 102.999, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 484.72916666698956, 'price': 103.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 535.6562500002864, 'price': 100, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 569.8333333334954, 'price': 105, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 594.8229166667378, 'price': 102.98999999999995, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B29, 17
B29, Blotteritem, {'type': 'Trade', 'time': 35.19791666666739, 'price': 103, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 96.6666666666757, 'price': 99, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 148.1666666666716, 'price': 97, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 196.56249999996092, 'price': 109, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 240.49999999992096, 'price': 103, 'party1': 'B29', 'party2': 'S25', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 255.51041666657397, 'price': 103, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 285.1874999999599, 'price': 96, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 329.9687500000414, 'price': 104, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 338.7187500000573, 'price': 102, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 396.60416666682926, 'price': 100, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 408.5208333335176, 'price': 103, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 453.4270833335993, 'price': 104, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 473.4687500003024, 'price': 96.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 527.3125000003167, 'price': 101, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 530.1458333336398, 'price': 99, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 568.6354166668331, 'price': 106, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 579.9062500001254, 'price': 97, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 27.614583333334288, 'price': 106.99799999999999, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 45.697916666665, 'price': 107, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 87.46875000000485, 'price': 98, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 103.25000000001202, 'price': 101, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 124.34375000002161, 'price': 106.99699999999999, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 156.89583333333033, 'price': 96.98399999999992, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 190.46874999996646, 'price': 111.0, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 234.02083333326019, 'price': 107, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 269.03124999993054, 'price': 105.99799999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 292.2916666666395, 'price': 107, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 308.27083333333525, 'price': 101.99399999999997, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 333.96875000004866, 'price': 104.99799999999999, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 375.9270833334583, 'price': 98.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 403.11458333350777, 'price': 109.0, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 435.8229166669006, 'price': 102.99699999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 460.77083333361264, 'price': 103, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 504.6041666670257, 'price': 102.99699999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 523.8750000003292, 'price': 103.99499999999998, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 542.6979166669274, 'price': 105, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 592.5625000000794, 'price': 96.999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 24.145833333333893, 'price': 106.00400000000002, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 44.374999999998636, 'price': 101.001, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 74.8437499999991, 'price': 95.01600000000008, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 110.94791666668219, 'price': 101.00300000000001, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 136.10416666668257, 'price': 105.0200000000001, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 176.44791666664588, 'price': 101.00500000000002, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 195.70833333329503, 'price': 110.00300000000001, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 244.30208333325083, 'price': 103.00500000000002, 'party1': 'B31', 'party2': 'S25', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 251.96874999991053, 'price': 103.001, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 273.28124999993827, 'price': 101.00300000000001, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 312.55208333334303, 'price': 105.00200000000001, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 333.69791666671483, 'price': 102.00300000000001, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 391.51041666682, 'price': 98.001, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 419.177083333537, 'price': 102.001, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 446.6666666669203, 'price': 104.01000000000005, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 462.72916666694954, 'price': 102.00200000000001, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 497.6562500003464, 'price': 101.00400000000002, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 526.9062500003182, 'price': 102.00500000000002, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 554.8125000002167, 'price': 105.00400000000002, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 580.5520833334564, 'price': 95.001, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B32, 20
B32, Blotteritem, {'type': 'Trade', 'time': 4.875000000000002, 'price': 111.0, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 49.13541666666422, 'price': 114.999, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 80.84375000000183, 'price': 96.99799999999999, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 96.3750000000089, 'price': 103.0, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 137.81250000001435, 'price': 106.99799999999999, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 174.27083333331453, 'price': 101.98199999999991, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 204.18749999995399, 'price': 103, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 227.85416666659913, 'price': 96.0, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 256.77083333324157, 'price': 104, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 299.3229166666523, 'price': 99, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 315.270833333348, 'price': 104.999, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 358.5625000000934, 'price': 103.0, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 390.23958333348435, 'price': 98.99599999999998, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 412.8750000001922, 'price': 107.99499999999998, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 421.0416666668737, 'price': 104, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 479.4166666669799, 'price': 100, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 491.9479166670027, 'price': 106.99299999999997, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 534.6354166669568, 'price': 99.999, 'party1': 'S14', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 549.052083333571, 'price': 106.99799999999999, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 585.5937500001047, 'price': 96, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B33, 19
B33, Blotteritem, {'type': 'Trade', 'time': 26.78125000000086, 'price': 106.00800000000004, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 51.92708333333025, 'price': 112.001, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 89.62500000000583, 'price': 97.00700000000003, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 104.77083333334605, 'price': 99.01200000000006, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 136.76041666668198, 'price': 105.0210000000001, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 180.62499999997542, 'price': 101.00600000000003, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 214.6458333332778, 'price': 101.00500000000002, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 243.52083333325155, 'price': 103.00900000000004, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 249.86458333324578, 'price': 104.00200000000001, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 281.05208333328574, 'price': 100.001, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 320.94791666669164, 'price': 104.001, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 356.00000000008873, 'price': 94.00200000000001, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 377.77083333346167, 'price': 96.001, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 395.65625000016087, 'price': 99.001, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 446.9687500002542, 'price': 104.00900000000004, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
