B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 160.54545454543845, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 289.28409090895775, 'price': 89, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B21, 4
B21, Blotteritem, {'type': 'Trade', 'time': 67.17045454544731, 'price': 94, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 94.63636363636577, 'price': 96, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 348.22727272708596, 'price': 96, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 538.3181818178222, 'price': 97, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B22, 17
B22, Blotteritem, {'type': 'Trade', 'time': 6.9090909090909784, 'price': 81, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 46.14772727272403, 'price': 96, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 84.32954545454407, 'price': 101.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 138.63636363636746, 'price': 101.0, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 157.8181818181682, 'price': 95, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 196.88636363631448, 'price': 96, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 237.7613636362773, 'price': 101.0, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 267.306818181705, 'price': 95, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 310.45454545439304, 'price': 101.0, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 347.7272727270864, 'price': 96, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 385.55681818159746, 'price': 97, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 419.43181818156665, 'price': 100, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 451.9886363633552, 'price': 101.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 456.57954545426014, 'price': 97, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 514.7386363632982, 'price': 97, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 535.1590909087341, 'price': 101.0, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 558.8863636359853, 'price': 97, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
B23, 18
B23, Blotteritem, {'type': 'Trade', 'time': 18.227272727273117, 'price': 103.0, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 36.545454545454035, 'price': 103.0, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 78.47727272726935, 'price': 103.0, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 105.00000000000567, 'price': 100, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 134.85227272728, 'price': 103.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 190.45454545450215, 'price': 103.0, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 233.5227272726448, 'price': 103.0, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 247.9318181817226, 'price': 102, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 288.0795454544134, 'price': 103.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 327.5909090907411, 'price': 101, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 366.24999999979684, 'price': 103.0, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 370.18181818161145, 'price': 97.0, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 402.71590909067277, 'price': 103.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 449.5681818179029, 'price': 103.0, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 509.19318181784865, 'price': 103.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 514.5795454542074, 'price': 97, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 573.8068181814263, 'price': 103.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 597.7840909086772, 'price': 103.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B24, 17
B24, Blotteritem, {'type': 'Trade', 'time': 23.750000000000547, 'price': 105.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 50.26136363635923, 'price': 103.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 77.7272727272691, 'price': 94, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 126.1022727272856, 'price': 105.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 147.87499999999542, 'price': 98.0, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 151.24999999999235, 'price': 96, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 223.79545454538092, 'price': 105.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 258.0568181817134, 'price': 105.0, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 299.36363636349404, 'price': 103, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 315.78409090893365, 'price': 103, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 334.3977272725531, 'price': 103.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 402.9090909088544, 'price': 105.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 442.1022727270006, 'price': 105.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 478.8749999996944, 'price': 105.0, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 498.3409090905858, 'price': 105.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 520.0454545451115, 'price': 105.0, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 564.2159090905259, 'price': 98, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B25, 19
B25, Blotteritem, {'type': 'Trade', 'time': 15.54545454545486, 'price': 95, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 59.170454545447605, 'price': 102, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 78.05681818181466, 'price': 97, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 121.19318181819301, 'price': 107, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 141.84090909091, 'price': 102, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 181.68181818178286, 'price': 107, 'party1': 'B25', 'party2': 'S21', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 184.37499999996223, 'price': 105, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 232.14772727264605, 'price': 107, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 247.15909090899603, 'price': 98, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 307.2499999998505, 'price': 102, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 353.40909090889943, 'price': 94, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 384.46590909068937, 'price': 97, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 431.272727272465, 'price': 107, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 438.64772727245827, 'price': 107, 'party1': 'B25', 'party2': 'S21', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 464.78409090879813, 'price': 100, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 495.7272727269518, 'price': 105, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 534.7272727269163, 'price': 104, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 548.4659090905402, 'price': 96, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 593.6363636359537, 'price': 107, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B26, 20
B26, Blotteritem, {'type': 'Trade', 'time': 22.977272727273252, 'price': 105, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 60.99999999999254, 'price': 92, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 65.36363636362852, 'price': 95, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 106.48863636364254, 'price': 97, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 132.63636363637292, 'price': 109, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 175.99999999996984, 'price': 107.0, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 197.44318181813216, 'price': 94, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 220.9886363635653, 'price': 110.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 254.06818181808066, 'price': 102, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 287.19318181805056, 'price': 105.0, 'party1': 'B26', 'party2': 'S23', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 328.27272727255865, 'price': 101, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 337.6704545452774, 'price': 106, 'party1': 'B26', 'party2': 'S24', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 375.7954545452427, 'price': 102, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 429.37499999973943, 'price': 110.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 439.8522727270026, 'price': 107, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 483.29545454514493, 'price': 105.0, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 510.71590909057454, 'price': 94, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 531.181818181465, 'price': 106, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 569.5227272723392, 'price': 104, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 593.6022727268628, 'price': 110.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B27, 15
B27, Blotteritem, {'type': 'Trade', 'time': 3.8636363636363518, 'price': 86, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 62.693181818173876, 'price': 98, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 68.79545454544787, 'price': 98.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 109.36363636364352, 'price': 103.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 162.28409090907323, 'price': 95, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 239.56818181809385, 'price': 95, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 255.76136363626094, 'price': 102, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 300.2954545453114, 'price': 103, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 331.2499999998287, 'price': 100, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 334.886363636189, 'price': 102, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 409.1136363633942, 'price': 98.0, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 452.8977272724453, 'price': 102, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 490.3409090905931, 'price': 107, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 540.9886363632743, 'price': 97, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 562.8295454541635, 'price': 96, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 13.011363636363878, 'price': 95, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 37.69318181818098, 'price': 103, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 82.97727272727089, 'price': 112.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 117.17045454546437, 'price': 115, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 123.75000000001207, 'price': 107, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 156.8181818181691, 'price': 95, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 194.9659090908617, 'price': 96, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 215.59090909084293, 'price': 115, 'party1': 'S28', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 266.6818181817056, 'price': 95, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 297.14772727258696, 'price': 102, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 312.9318181816635, 'price': 104, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 334.43181818164396, 'price': 105.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 380.53409090887476, 'price': 95, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 411.96590909066435, 'price': 100, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 423.05681818156336, 'price': 105.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 458.51136363607657, 'price': 97, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 493.2727272724086, 'price': 112.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 525.9999999996515, 'price': 115.0, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 564.2954545450713, 'price': 103.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 571.3863636359739, 'price': 105.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B29, 20
B29, Blotteritem, {'type': 'Trade', 'time': 24.784090909091486, 'price': 115, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 38.27272727272627, 'price': 100, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 82.6136363636344, 'price': 108.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 113.75000000000865, 'price': 112.0, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 123.11363636364821, 'price': 109, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 180.09090909087521, 'price': 111.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 183.63636363632654, 'price': 108, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 238.44318181809487, 'price': 106, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 243.97727272718075, 'price': 100, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 273.90909090897173, 'price': 100, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 311.2272727271196, 'price': 111.0, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 356.5795454543511, 'price': 108.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 372.7840909088818, 'price': 98, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 410.9772727270289, 'price': 99, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 436.63636363609646, 'price': 109, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 470.045454545157, 'price': 103.0, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 510.2499999996659, 'price': 100, 'party1': 'S00', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 533.0113636360088, 'price': 108, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 566.3749999996148, 'price': 101, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 579.1249999996032, 'price': 107, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B30, 19
B30, Blotteritem, {'type': 'Trade', 'time': 23.000000000000526, 'price': 114, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 39.88636363636218, 'price': 103.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 88.47727272727276, 'price': 105.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 101.80681818182276, 'price': 102, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 127.77272727274071, 'price': 114, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 166.45454545452398, 'price': 97, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 196.34090909086044, 'price': 96, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 224.47727272719848, 'price': 108, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 261.56818181807387, 'price': 96, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 280.64772727260197, 'price': 97.0, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 325.011363636198, 'price': 104, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 360.2613636361659, 'price': 110.0, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 371.6818181816101, 'price': 97, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 403.6590909088537, 'price': 116.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 432.5113636361002, 'price': 111, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 474.47727272697114, 'price': 107.0, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 509.6136363633028, 'price': 102, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 531.9204545451007, 'price': 108, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 552.818181817809, 'price': 96, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 8.27272727272738, 'price': 103.0, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 41.38636363636175, 'price': 98, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
