B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 214.12500000003155, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 156.90000000001854, 'price': 102.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 211.15000000003087, 'price': 99, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B11, 12
B11, Blotteritem, {'type': 'Trade', 'time': 28.84999999999943, 'price': 94, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 46.29999999999844, 'price': 97, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 74.29999999999977, 'price': 97, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 103.50000000000641, 'price': 96, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 145.800000000016, 'price': 96, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 188.47500000002572, 'price': 106, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 232.8000000000358, 'price': 93, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 273.7250000000249, 'price': 103, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 298.45000000000243, 'price': 102, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 330.5749999999732, 'price': 100, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 373.3499999999343, 'price': 100, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 391.7249999999176, 'price': 99, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
B12, 10
B12, Blotteritem, {'type': 'Trade', 'time': 40.449999999998774, 'price': 102, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 86.05000000000244, 'price': 102.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 145.85000000001602, 'price': 96, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 164.45000000002025, 'price': 102, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 190.1750000000261, 'price': 104.99799999999999, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 261.60000000003595, 'price': 98, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 281.40000000001794, 'price': 102, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 320.62499999998226, 'price': 102, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 360.8499999999457, 'price': 100.99799999999999, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 392.2499999999171, 'price': 98, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B13, 13
B13, Blotteritem, {'type': 'Trade', 'time': 30.824999999999317, 'price': 107.99099999999996, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 49.29999999999827, 'price': 102.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 74.24999999999976, 'price': 107, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 104.25000000000658, 'price': 96.999, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 141.57500000001505, 'price': 99, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 164.00000000002015, 'price': 112.99499999999998, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 205.80000000002966, 'price': 97.99799999999999, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 237.35000000003683, 'price': 96.99699999999999, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 250.15000000003974, 'price': 97, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 282.50000000001694, 'price': 106.99299999999997, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 330.77499999997303, 'price': 100.98399999999992, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 335.8749999999684, 'price': 100.98399999999992, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 372.1749999999354, 'price': 102.99399999999997, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B14, 12
B14, Blotteritem, {'type': 'Trade', 'time': 18.45000000000002, 'price': 109, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 36.449999999999, 'price': 98, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 79.57500000000097, 'price': 99, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 101.55000000000597, 'price': 96, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 161.80000000001965, 'price': 97, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 176.75000000002305, 'price': 109, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 211.3250000000309, 'price': 98, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 229.7750000000351, 'price': 94, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 279.30000000001985, 'price': 103, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 329.0499999999746, 'price': 100, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 362.29999999994436, 'price': 101, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 391.99999999991735, 'price': 98, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B15, 14
B15, Blotteritem, {'type': 'Trade', 'time': 17.675000000000065, 'price': 110, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 40.84999999999875, 'price': 104, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 74.27499999999976, 'price': 113.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 121.57500000001052, 'price': 94.98199999999991, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 150.85000000001716, 'price': 96.99699999999999, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 158.32500000001886, 'price': 107, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 183.40000000002456, 'price': 109.99699999999999, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 232.30000000003568, 'price': 94, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 249.47500000003959, 'price': 96.99499999999998, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 279.15000000002, 'price': 106.99299999999997, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 332.6499999999713, 'price': 99, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 350.09999999995546, 'price': 100, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 384.8249999999239, 'price': 99.99599999999998, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 395.5499999999141, 'price': 102.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B16, 12
B16, Blotteritem, {'type': 'Trade', 'time': 31.974999999999252, 'price': 93.00300000000001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 46.14999999999845, 'price': 98.00300000000001, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 96.37500000000479, 'price': 98.01600000000008, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 120.77500000001034, 'price': 92.00800000000004, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 184.30000000002477, 'price': 108.00600000000003, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 206.0250000000297, 'price': 97.00400000000002, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 225.47500000003413, 'price': 94.00400000000002, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 272.4000000000261, 'price': 103.00500000000002, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 296.6250000000041, 'price': 102.00300000000001, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 333.04999999997096, 'price': 97.00300000000001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 365.1999999999417, 'price': 100.00600000000003, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 387.39999999992153, 'price': 99.01800000000009, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B17, 11
B17, Blotteritem, {'type': 'Trade', 'time': 7.375000000000037, 'price': 125.00300000000001, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 62.32499999999753, 'price': 97.01100000000005, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 100.05000000000562, 'price': 98.01600000000008, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 134.3000000000134, 'price': 97.00200000000001, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 157.5750000000187, 'price': 96.01100000000005, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 205.92500000002968, 'price': 97.00500000000002, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 269.5750000000287, 'price': 103.00600000000003, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 297.2500000000035, 'price': 102.00300000000001, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 316.99999999998556, 'price': 101.00300000000001, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 351.0249999999546, 'price': 98.00900000000004, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 368.224999999939, 'price': 100.001, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B18, 9
B18, Blotteritem, {'type': 'Trade', 'time': 24.324999999999687, 'price': 102, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 60.39999999999764, 'price': 98, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 100.45000000000572, 'price': 95, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 144.77500000001578, 'price': 97, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 174.45000000002253, 'price': 109, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 201.02500000002857, 'price': 100, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 278.9000000000202, 'price': 103, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 317.99999999998465, 'price': 101, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 376.7749999999312, 'price': 99, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B19, 13
B19, Blotteritem, {'type': 'Trade', 'time': 5.100000000000005, 'price': 134.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 60.69999999999762, 'price': 106.99699999999999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 69.39999999999866, 'price': 104, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 114.4250000000089, 'price': 94, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 136.1000000000138, 'price': 101.999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 165.1500000000204, 'price': 113.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 208.72500000003032, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 211.80000000003102, 'price': 107, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 263.92500000003383, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 284.2750000000153, 'price': 107, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 310.19999999999175, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 354.8999999999511, 'price': 102.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 363.2749999999435, 'price': 101.999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, 11
S00, Blotteritem, {'type': 'Trade', 'time': 30.824999999999317, 'price': 107.99099999999996, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.69999999999762, 'price': 106.99699999999999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 121.57500000001052, 'price': 94.98199999999991, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 136.1000000000138, 'price': 101.999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 183.40000000002456, 'price': 109.99699999999999, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 205.80000000002966, 'price': 97.99799999999999, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 237.35000000003683, 'price': 96.99699999999999, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 282.50000000001694, 'price': 106.99299999999997, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 335.8749999999684, 'price': 100.98399999999992, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 363.2749999999435, 'price': 101.999, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 384.8249999999239, 'price': 99.99599999999998, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S01, 14
S01, Blotteritem, {'type': 'Trade', 'time': 31.974999999999252, 'price': 93.00300000000001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 46.29999999999844, 'price': 97, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 60.39999999999764, 'price': 98, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 96.37500000000479, 'price': 98.01600000000008, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 145.800000000016, 'price': 96, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 157.5750000000187, 'price': 96.01100000000005, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 211.15000000003087, 'price': 99, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 214.12500000003155, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 261.60000000003595, 'price': 98, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 273.7250000000249, 'price': 103, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 329.0499999999746, 'price': 100, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 333.04999999997096, 'price': 97.00300000000001, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 365.1999999999417, 'price': 100.00600000000003, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 392.2499999999171, 'price': 98, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S02, 9
S02, Blotteritem, {'type': 'Trade', 'time': 36.449999999999, 'price': 98, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 54.699999999997964, 'price': 101, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 79.57500000000097, 'price': 99, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 103.50000000000641, 'price': 96, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 145.85000000001602, 'price': 96, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 184.30000000002477, 'price': 108.00600000000003, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 211.3250000000309, 'price': 98, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 279.30000000001985, 'price': 103, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 297.2500000000035, 'price': 102.00300000000001, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S03, 8
S03, Blotteritem, {'type': 'Trade', 'time': 28.84999999999943, 'price': 94, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 62.32499999999753, 'price': 97.01100000000005, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 100.05000000000562, 'price': 98.01600000000008, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 144.77500000001578, 'price': 97, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 188.47500000002572, 'price': 106, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 281.40000000001794, 'price': 102, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 333.8999999999702, 'price': 97.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 373.3499999999343, 'price': 100, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S04, 9
S04, Blotteritem, {'type': 'Trade', 'time': 33.79999999999915, 'price': 92.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 74.29999999999977, 'price': 97, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 115.90000000000923, 'price': 92.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 164.45000000002025, 'price': 102, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 211.85000000003103, 'price': 97.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 225.47500000003413, 'price': 94.00400000000002, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 296.6250000000041, 'price': 102.00300000000001, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 330.5749999999732, 'price': 100, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 351.0249999999546, 'price': 98.00900000000004, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S05, 12
S05, Blotteritem, {'type': 'Trade', 'time': 18.45000000000002, 'price': 109, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 40.84999999999875, 'price': 104, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 101.55000000000597, 'price': 96, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 114.4250000000089, 'price': 94, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 141.57500000001505, 'price': 99, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 201.02500000002857, 'price': 100, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 205.92500000002968, 'price': 97.00500000000002, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 232.30000000003568, 'price': 94, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 251.7750000000401, 'price': 97, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 332.6499999999713, 'price': 99, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 350.09999999995546, 'price': 100, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 391.7249999999176, 'price': 99, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S06, 13
S06, Blotteritem, {'type': 'Trade', 'time': 26.149999999999583, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 40.449999999998774, 'price': 102, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 63.72499999999745, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 120.77500000001034, 'price': 92.00800000000004, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 134.3000000000134, 'price': 97.00200000000001, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 161.80000000001965, 'price': 97, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
