B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 17.958333333333403, 'price': 80.001, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 427.1249999998909, 'price': 102.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 437.4999999998815, 'price': 97.00800000000004, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 466.27083333318865, 'price': 99.001, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 539.0833333331963, 'price': 102.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B13, 8
B13, Blotteritem, {'type': 'Trade', 'time': 189.6458333333497, 'price': 101.98399999999992, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 217.93750000002925, 'price': 97.99099999999996, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 242.85416666670724, 'price': 97.92799999999966, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 343.8333333333, 'price': 100.999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 361.791666666617, 'price': 98.96099999999981, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 417.49999999989967, 'price': 103.99399999999997, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 470.1249999998518, 'price': 101.99799999999999, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 556.6041666665615, 'price': 94.99799999999999, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
B14, 15
B14, Blotteritem, {'type': 'Trade', 'time': 15.666666666666838, 'price': 109, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 46.77083333333428, 'price': 103.98799999999994, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 81.91666666666549, 'price': 105, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 125.04166666665569, 'price': 109, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 162.10416666667052, 'price': 105, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 192.14583333335085, 'price': 99, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 269.812500000034, 'price': 103, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 309.2291666666648, 'price': 109, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 322.3958333333195, 'price': 97.99599999999998, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 338.0208333333053, 'price': 101, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 377.9791666666023, 'price': 105, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 417.77083333323276, 'price': 103.99699999999999, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 437.8333333332145, 'price': 97.999, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 497.24999999982714, 'price': 106, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 535.2916666665227, 'price': 103, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B15, 17
B15, Blotteritem, {'type': 'Trade', 'time': 31.79166666666595, 'price': 115.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 43.37500000000056, 'price': 102.00500000000002, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 97.64583333332858, 'price': 104.01300000000006, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 112.60416666665851, 'price': 113.001, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 150.79166666666538, 'price': 108.00800000000004, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 169.8750000000074, 'price': 102.00200000000001, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 230.29166666670153, 'price': 97.0430000000002, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 244.75000000004144, 'price': 97.07200000000034, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 287.5000000000179, 'price': 114.00200000000001, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 331.43749999997794, 'price': 97.00900000000004, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 348.8958333332954, 'price': 97.01600000000008, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 393.5416666665881, 'price': 110.00600000000003, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 397.4166666665846, 'price': 109.00600000000003, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 444.0208333332089, 'price': 102.001, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 483.47916666650633, 'price': 101.01500000000007, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 510.45833333314846, 'price': 106.00800000000004, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 528.5416666665104, 'price': 105.02800000000013, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B16, 18
B16, Blotteritem, {'type': 'Trade', 'time': 31.20833333333265, 'price': 115, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 57.14583333333546, 'price': 98, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 105.43749999999348, 'price': 115.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 154.54166666666708, 'price': 107.98199999999991, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 208.29166666669153, 'price': 99.95299999999978, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 229.77083333336796, 'price': 97.96099999999981, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 253.50000000004542, 'price': 97.98899999999995, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 299.43750000000705, 'price': 110, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 302.416666666671, 'price': 114.9379999999997, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 355.31249999995623, 'price': 98.9799999999999, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 375.02083333327164, 'price': 109, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 422.0624999998955, 'price': 103.99199999999996, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 431.9999999998865, 'price': 101.99699999999999, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 477.5208333331784, 'price': 101.98999999999995, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 510.624999999815, 'price': 106.96699999999984, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 540.3541666665319, 'price': 101.99799999999999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 573.4791666665922, 'price': 95.98999999999995, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 596.4374999999673, 'price': 95.95599999999979, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B17, 18
B17, Blotteritem, {'type': 'Trade', 'time': 28.68749999999946, 'price': 118, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 60.93750000000256, 'price': 107, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 74.68750000000047, 'price': 107, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 121.85416666665641, 'price': 116, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 151.93749999999923, 'price': 107, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 191.1041666666837, 'price': 100, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 199.7083333333543, 'price': 98, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 232.812500000036, 'price': 97.94199999999972, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 267.56250000003604, 'price': 104, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 292.93750000001296, 'price': 111, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 311.6874999999959, 'price': 108, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 336.7499999999731, 'price': 102, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 387.9583333332599, 'price': 111.999, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 429.93749999988836, 'price': 102.9789999999999, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 485.9166666665041, 'price': 100, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 500.87499999982384, 'price': 106.99699999999999, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 536.708333333192, 'price': 103, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 551.6874999998859, 'price': 96.99499999999998, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B18, 16
B18, Blotteritem, {'type': 'Trade', 'time': 36.14583333333307, 'price': 111, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 55.89583333333532, 'price': 98.99799999999999, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 69.02083333333509, 'price': 104, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 110.68749999999228, 'price': 113, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 162.50000000000404, 'price': 104, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 201.97916666668866, 'price': 99, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 257.7916666667116, 'price': 99, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 287.72916666668436, 'price': 113, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 319.7916666666552, 'price': 99.99599999999998, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 366.9791666666123, 'price': 102, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 411.2083333332387, 'price': 107, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 432.24999999988626, 'price': 101, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 466.1874999998554, 'price': 99.99799999999999, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 497.8124999998266, 'price': 106, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 524.083333333169, 'price': 105.97399999999988, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 554.6458333332246, 'price': 94.999, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
B19, 20
B19, Blotteritem, {'type': 'Trade', 'time': 16.625000000000146, 'price': 122.99699999999999, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 47.43750000000102, 'price': 102.999, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 89.18749999999717, 'price': 107.98699999999994, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 100.45833333332794, 'price': 104.99199999999996, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 128.9999999999888, 'price': 118.93299999999968, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 156.56250000000134, 'price': 107.97399999999988, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 201.00000000002154, 'price': 99.97499999999988, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 234.0208333333699, 'price': 97.93899999999971, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 263.8541666667061, 'price': 114.99499999999998, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 288.14583333335065, 'price': 114.97299999999987, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 327.729166666648, 'price': 97.98599999999993, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 341.5208333333021, 'price': 114.98899999999995, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 363.5624999999487, 'price': 98.96499999999983, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 418.47916666656545, 'price': 103.99399999999997, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 436.87499999988205, 'price': 97.99799999999999, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 456.56249999986414, 'price': 114.98499999999993, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 508.1666666664839, 'price': 106.97399999999988, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 537.6041666665269, 'price': 103.98899999999995, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 555.8749999998935, 'price': 94.99699999999999, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 585.9791666666149, 'price': 95.97099999999986, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B20, 17
B20, Blotteritem, {'type': 'Trade', 'time': 15.645833333333504, 'price': 122.99699999999999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 60.68750000000253, 'price': 114.99799999999999, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 85.33333333333138, 'price': 107.999, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 94.85416666666255, 'price': 105.99299999999997, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 124.2499999999892, 'price': 116, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 168.29166666667334, 'price': 114.99199999999996, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 214.10416666669417, 'price': 98.99099999999996, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 252.54166666671165, 'price': 97.98799999999994, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 290.354166666682, 'price': 114.96699999999984, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 332.31249999997715, 'price': 98, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 347.64583333329654, 'price': 98, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 384.6666666665962, 'price': 114.98099999999991, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 420.4583333332303, 'price': 103, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 451.4583333332021, 'price': 99.99699999999999, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 473.8749999998484, 'price': 101.99199999999996, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 486.3124999998371, 'price': 109, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 557.812499999897, 'price': 94, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B21, 20
B21, Blotteritem, {'type': 'Trade', 'time': 31.479166666665968, 'price': 116.999, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 35.020833333332945, 'price': 116.98699999999994, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 86.95833333333101, 'price': 107.99099999999996, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 114.06249999999152, 'price': 118.97699999999989, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 146.79166666666356, 'price': 108.99399999999997, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 160.97916666667, 'price': 106.98099999999991, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 186.9166666666818, 'price': 101.99399999999997, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 241.16666666670648, 'price': 97.92899999999966, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 258.8333333333773, 'price': 102, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 289.56250000001603, 'price': 114.96599999999984, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 317.9374999999902, 'price': 100.99399999999997, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 359.3333333332859, 'price': 98.96699999999984, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 383.16666666659756, 'price': 114.98199999999991, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 405.89583333324356, 'price': 108.98599999999993, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 439.35416666654646, 'price': 100, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 477.7916666665115, 'price': 103, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 512.354166666481, 'price': 106.96699999999984, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 524.2083333331692, 'price': 105.97499999999988, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 545.6249999998748, 'price': 99.99099999999996, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 596.4999999999674, 'price': 95.9579999999998, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B22, 16
B22, Blotteritem, {'type': 'Trade', 'time': 27.020833333332888, 'price': 117.00300000000001, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 63.708333333336206, 'price': 106.00200000000001, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 117.56249999999072, 'price': 115.001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 130.0208333333226, 'price': 102.00600000000003, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 161.8541666666704, 'price': 106.00200000000001, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 216.4583333333619, 'price': 97.0220000000001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 232.75000000003598, 'price': 97.04900000000023, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 256.00000000004655, 'price': 98.001, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 283.77083333335463, 'price': 113.0210000000001, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 330.9374999999784, 'price': 97.00900000000004, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 347.1249999999637, 'price': 97.01700000000008, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 385.9999999999283, 'price': 111.001, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 425.6874999998922, 'price': 102.00500000000002, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 460.06249999986096, 'price': 103.001, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 491.7291666664988, 'price': 106.00400000000002, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 530.4374999998472, 'price': 105.02600000000012, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B23, 19
B23, Blotteritem, {'type': 'Trade', 'time': 35.27083333333297, 'price': 116.98799999999994, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 49.166666666667886, 'price': 101.99799999999999, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 89.52083333333043, 'price': 107.98699999999994, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 103.45833333332726, 'price': 104.98899999999995, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 132.62499999999045, 'price': 109.98899999999995, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 163.6041666666712, 'price': 106.98099999999991, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
