B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 17.000000000000103, 'price': 74, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 452.67499999986217, 'price': 113.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 486.1749999998317, 'price': 107.97399999999988, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 528.4499999997932, 'price': 86.0, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 545.199999999778, 'price': 107.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 587.7749999997393, 'price': 106.999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B14, 16
B14, Blotteritem, {'type': 'Trade', 'time': 22.274999999999803, 'price': 121, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 52.47499999999809, 'price': 120, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 89.90000000000332, 'price': 108, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 148.57500000001664, 'price': 105, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 162.97500000001992, 'price': 101, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 194.82500000002716, 'price': 102.99399999999997, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 233.82500000003603, 'price': 108, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 262.7500000000349, 'price': 101.999, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 304.449999999997, 'price': 98, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 341.4749999999633, 'price': 104, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 363.1249999999436, 'price': 104, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 374.3749999999334, 'price': 104, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 407.04999999990366, 'price': 99, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 471.94999999984464, 'price': 113, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 509.3749999998106, 'price': 86.0, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 518.1749999998026, 'price': 98, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B15, 19
B15, Blotteritem, {'type': 'Trade', 'time': 21.64999999999984, 'price': 121, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 73.74999999999964, 'price': 113.98999999999995, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 80.32500000000114, 'price': 113.98699999999994, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 118.95000000000992, 'price': 102, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 142.95000000001536, 'price': 105, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 173.25000000002225, 'price': 107.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 196.8000000000276, 'price': 113.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 247.90000000003923, 'price': 112.99099999999996, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 280.5750000000187, 'price': 97.99599999999998, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 316.9499999999856, 'price': 101, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 350.4999999999551, 'price': 104, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 397.59999999991226, 'price': 102, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 417.7999999998939, 'price': 102, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 434.64999999987856, 'price': 102.99699999999999, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 479.5999999998377, 'price': 107.9789999999999, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 512.6249999998076, 'price': 102, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 537.6749999997849, 'price': 106.98899999999995, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 565.8749999997592, 'price': 106.98999999999995, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 584.5249999997422, 'price': 107.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B16, 15
B16, Blotteritem, {'type': 'Trade', 'time': 8.575000000000054, 'price': 72, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 66.17499999999792, 'price': 120.99799999999999, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 94.55000000000437, 'price': 103, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 161.22500000001952, 'price': 103, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 180.35000000002387, 'price': 107, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 186.30000000002522, 'price': 103, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 227.5750000000346, 'price': 106, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 262.92500000003474, 'price': 99, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 316.499999999986, 'price': 98, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 345.82499999995935, 'price': 104, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 365.2499999999417, 'price': 103, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 456.6749999998585, 'price': 112, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 497.3749999998215, 'price': 102, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 529.3499999997924, 'price': 87, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 598.4749999997296, 'price': 113, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B17, 17
B17, Blotteritem, {'type': 'Trade', 'time': 24.874999999999655, 'price': 118.00700000000003, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 47.0749999999984, 'price': 118.00700000000003, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 74.49999999999982, 'price': 113.00400000000002, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 132.1500000000129, 'price': 100.0410000000002, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 183.1500000000245, 'price': 105.00600000000003, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 190.77500000002624, 'price': 102.00500000000002, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 238.85000000003717, 'price': 112.00900000000004, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 296.80000000000393, 'price': 100.00500000000002, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 330.54999999997324, 'price': 105.00400000000002, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 374.27499999993347, 'price': 103.001, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 420.974999999891, 'price': 97.10200000000049, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 442.7249999998712, 'price': 100.0220000000001, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 463.4249999998524, 'price': 114.00600000000003, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 482.2999999998352, 'price': 94.001, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 539.1249999997835, 'price': 105.00900000000004, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 574.949999999751, 'price': 106.01800000000009, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 593.8999999997337, 'price': 112.001, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B18, 17
B18, Blotteritem, {'type': 'Trade', 'time': 32.174999999999244, 'price': 118.01000000000005, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 41.42499999999872, 'price': 118.00900000000004, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 83.62500000000189, 'price': 83.00400000000002, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 152.3750000000175, 'price': 105.00400000000002, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 180.900000000024, 'price': 105.00800000000004, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 208.1500000000302, 'price': 102.0210000000001, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 242.62500000003803, 'price': 112.01100000000005, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 250.35000000003978, 'price': 102.00300000000001, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 280.0000000000192, 'price': 97.01000000000005, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 338.9249999999656, 'price': 105.00700000000003, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 346.5249999999587, 'price': 102.001, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 420.1749999998917, 'price': 97.1060000000005, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 465.79999999985023, 'price': 114.00800000000004, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 521.1999999997998, 'price': 97.00900000000004, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 535.3999999997869, 'price': 105.00600000000003, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 567.1249999997581, 'price': 106.00300000000001, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 599.3499999997288, 'price': 112.00200000000001, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B19, 16
B19, Blotteritem, {'type': 'Trade', 'time': 20.37499999999991, 'price': 112.00300000000001, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 41.22499999999873, 'price': 118.01000000000005, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 70.79999999999897, 'price': 113.001, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 133.9000000000133, 'price': 100.04700000000022, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 150.35000000001705, 'price': 104.00400000000002, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 182.40000000002433, 'price': 105.00800000000004, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 217.4750000000323, 'price': 102.03000000000014, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 242.0000000000379, 'price': 112.01400000000007, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 280.7750000000185, 'price': 97.01300000000006, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 333.7499999999703, 'price': 104.00400000000002, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 398.57499999991137, 'price': 97.04900000000023, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 467.4999999998487, 'price': 114.00800000000004, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 517.9499999998028, 'price': 97.00500000000002, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 543.4999999997796, 'price': 103.00400000000002, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 585.3999999997415, 'price': 106.03100000000015, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 594.1249999997335, 'price': 112.001, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S00, 19
S00, Blotteritem, {'type': 'Trade', 'time': 20.37499999999991, 'price': 112.00300000000001, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 55.67499999999791, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 89.90000000000332, 'price': 108, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 95.05000000000449, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 150.35000000001705, 'price': 104.00400000000002, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 161.67500000001962, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 183.1500000000245, 'price': 105.00600000000003, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 233.82500000003603, 'price': 108, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 251.45000000004003, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 300.52500000000055, 'price': 98.001, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 311.17499999999086, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 350.4999999999551, 'price': 104, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 363.1249999999436, 'price': 104, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 420.974999999891, 'price': 97.10200000000049, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 481.424999999836, 'price': 80, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 507.99999999981185, 'price': 80, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 535.3999999997869, 'price': 105.00600000000003, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 547.9749999997755, 'price': 102.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 594.3749999997333, 'price': 113.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S01, 18
S01, Blotteritem, {'type': 'Trade', 'time': 8.200000000000049, 'price': 57, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
