Trd, 000442.437, 106.0
Trd, 000447.812, 102.00200000000001
Trd, 000450.837, 102.00700000000003
Trd, 000451.012, 102.00600000000003
Trd, 000452.775, 102.00300000000001
Trd, 000453.987, 101
Trd, 000455.525, 101
Trd, 000456.687, 102.999
Trd, 000457.462, 103
Trd, 000457.812, 100
Trd, 000461.950, 99
Trd, 000466.300, 100.99599999999998
Trd, 000466.512, 100.99699999999999
Trd, 000469.025, 100
Trd, 000469.150, 100
Trd, 000469.375, 99
Trd, 000471.550, 100
Trd, 000472.812, 101
Trd, 000478.575, 101
Trd, 000479.512, 100
Trd, 000481.050, 100
Trd, 000481.087, 102
Trd, 000482.850, 100.00300000000001
Trd, 000483.837, 101
Trd, 000484.087, 100.00900000000004
Trd, 000485.887, 101.001
Trd, 000491.262, 102.97399999999988
Trd, 000494.612, 102.97099999999986
Trd, 000495.637, 101.00700000000003
Trd, 000496.150, 102
Trd, 000496.337, 101
Trd, 000497.712, 100.00300000000001
Trd, 000499.787, 101.001
Trd, 000500.875, 101.99799999999999
Trd, 000502.525, 101
Trd, 000503.375, 100
Trd, 000503.937, 102
Trd, 000507.637, 100
Trd, 000509.962, 100.99399999999997
Trd, 000510.562, 100.001
Trd, 000510.575, 100.99699999999999
Trd, 000510.787, 101
Trd, 000511.150, 103.0
Trd, 000512.950, 100
Trd, 000516.237, 104
Trd, 000520.537, 101.00500000000002
Trd, 000520.987, 102
Trd, 000525.112, 102.99699999999999
Trd, 000525.262, 102.00500000000002
Trd, 000525.312, 102.00200000000001
Trd, 000525.375, 100
Trd, 000526.012, 102
Trd, 000527.012, 100
Trd, 000529.150, 102.99799999999999
Trd, 000530.725, 100
Trd, 000531.362, 101
Trd, 000532.262, 100.99699999999999
Trd, 000534.625, 98
Trd, 000535.425, 97
Trd, 000536.025, 100
Trd, 000539.600, 93.001
Trd, 000540.775, 97.999
Trd, 000547.337, 96.00500000000002
Trd, 000547.900, 96.99399999999997
Trd, 000548.162, 96.00400000000002
Trd, 000548.637, 96.99399999999997
Trd, 000548.725, 98
Trd, 000549.587, 96.00200000000001
Trd, 000550.300, 97.99599999999998
Trd, 000551.900, 96
Trd, 000555.750, 98
Trd, 000556.687, 98.0
Trd, 000558.250, 97
Trd, 000560.487, 99
Trd, 000561.500, 101
Trd, 000564.237, 100.00200000000001
Trd, 000564.362, 99
Trd, 000564.650, 103.0
Trd, 000567.775, 104
Trd, 000571.412, 101
Trd, 000576.775, 102
Trd, 000579.225, 100.00500000000002
Trd, 000581.162, 100.00200000000001
Trd, 000581.625, 99
Trd, 000583.025, 101
Trd, 000583.175, 101
Trd, 000583.775, 101
Trd, 000587.000, 100
Trd, 000587.287, 99
Trd, 000591.012, 101.999
Trd, 000594.275, 100
Trd, 000597.612, 99.99699999999999
Trd, 000597.800, 99.01200000000006
Trd, 000597.887, 99.01000000000005
Trd, 000600.112, 99.99499999999998
Trd, 000600.175, 99.99699999999999
Trd, 000601.062, 99
Trd, 000601.150, 101
Trd, 000602.062, 99
Trd, 000602.200, 99
Trd, 000602.350, 103.0
Trd, 000608.075, 101.99699999999999
Trd, 000608.688, 98
Trd, 000608.925, 102
Trd, 000612.900, 102
Trd, 000613.038, 97
Trd, 000615.400, 99
Trd, 000615.988, 98.999
Trd, 000616.213, 97.00200000000001
Trd, 000619.588, 96
Trd, 000623.713, 98.999
