B00, 0
B01, 4
B01, Blotteritem, {'type': 'Trade', 'time': 81.18181818181947, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 526.0909090908474, 'price': 82, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 546.9999999999454, 'price': 82, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 602.8181818181463, 'price': 82, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, 13
S00, Blotteritem, {'type': 'Trade', 'time': 28.636363636363566, 'price': 55, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 41.27272727272743, 'price': 55, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 70.54545454545553, 'price': 92, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 144.18181818182126, 'price': 86, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 165.72727272727641, 'price': 83, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 216.3636363636415, 'price': 66, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 243.45454545455135, 'price': 65, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 274.18181818181927, 'price': 65, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 299.6363636363575, 'price': 85, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 482.2727272726692, 'price': 82, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 514.1818181817524, 'price': 82, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 546.9999999999454, 'price': 82, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 602.8181818181463, 'price': 82, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S01, 9
S01, Blotteritem, {'type': 'Trade', 'time': 60.54545454545525, 'price': 66, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 81.18181818181947, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 162.81818181818542, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 197.81818181818642, 'price': 81.001, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 279.2727272727269, 'price': 66, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 308.36363636362773, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 380.8181818181526, 'price': 83, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 419.090909090869, 'price': 83, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 526.0909090908474, 'price': 82, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S02, 6
S02, Blotteritem, {'type': 'Trade', 'time': 110.81818181818394, 'price': 100.98699999999994, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 151.09090909091236, 'price': 84.99599999999998, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 180.63636363636775, 'price': 83.9799999999999, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 302.4545454545385, 'price': 99.99499999999998, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 354.90909090906905, 'price': 83.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 435.2727272726826, 'price': 83.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S03, 3
S03, Blotteritem, {'type': 'Trade', 'time': 13.727272727272773, 'price': 132, 'party1': 'S03', 'party2': 'B03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 70.9090909090919, 'price': 100, 'party1': 'S03', 'party2': 'B03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 191.45454545454987, 'price': 114, 'party1': 'S03', 'party2': 'B03', 'qty': 1}
S04, 0
S05, 0
S06, 0
