B00, 0
B01, 9
B01, Blotteritem, {'type': 'Trade', 'time': 24.54545454545452, 'price': 66.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 325.72727272725916, 'price': 65, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 335.272727272711, 'price': 65, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S01, 10
S01, Blotteritem, {'type': 'Trade', 'time': 24.54545454545452, 'price': 66.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 75.54545454545567, 'price': 66.0, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 128.00000000000261, 'price': 66.0, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 181.1818181818223, 'price': 78, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 210.90909090909588, 'price': 77, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 241.90909090909676, 'price': 66.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 272.5454545454561, 'price': 66.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 299.3636363636303, 'price': 66.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 351.1818181817974, 'price': 66.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 372.81818181815487, 'price': 66.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S02, 5
S02, Blotteritem, {'type': 'Trade', 'time': 39.363636363636466, 'price': 94, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 164.36363636364, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 224.18181818182353, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 290.9999999999963, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 354.09090909088746, 'price': 84, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S03, 0
S04, 0
S05, 0
S06, 0
