B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 3
B09, Blotteritem, {'type': 'Trade', 'time': 281.68918918917643, 'price': 85, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 467.0945945942235, 'price': 83.99699999999999, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 510.2027027022483, 'price': 80.90999999999957, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 522.1756756752409, 'price': 80.88999999999947, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 565.4459459456095, 'price': 83.84099999999924, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 591.5945945943176, 'price': 82.94099999999972, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 604.2702702700221, 'price': 82.90899999999957, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 654.3513513512171, 'price': 82.73599999999874, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 671.7702702701756, 'price': 87.99699999999999, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 720.4864864865026, 'price': 85.91399999999959, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 737.6891891892444, 'price': 85.86099999999934, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 769.2297297298567, 'price': 83.97199999999987, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 795.8243243245117, 'price': 83.92799999999966, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 831.5270270272956, 'price': 82.90799999999956, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 866.0270270273741, 'price': 82.8319999999992, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 874.3783783787444, 'price': 82.8109999999991, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 921.9864864869608, 'price': 82.69099999999852, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 945.8513513518799, 'price': 82.60499999999811, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B11, 29
B11, Blotteritem, {'type': 'Trade', 'time': 29.95945945945839, 'price': 94.0, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 33.4189189189179, 'price': 92.00400000000002, 'party1': 'B11', 'party2': 'S14', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 66.39189189189649, 'price': 88.00600000000003, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 121.27027027028423, 'price': 84.01500000000007, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 150.67567567569463, 'price': 83.04600000000022, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 178.77027027029402, 'price': 83.01200000000006, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 208.36486486489366, 'price': 82.01400000000007, 'party1': 'B11', 'party2': 'S14', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 246.5000000000353, 'price': 82.0640000000003, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 274.9864864864867, 'price': 85.03400000000016, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 332.1351351350249, 'price': 84.17700000000085, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 343.22972972959803, 'price': 85.00400000000002, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 377.3918918916942, 'price': 85.01100000000005, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 410.87837837811594, 'price': 84.03200000000015, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 439.18918918887204, 'price': 83.03800000000018, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 463.1621621617987, 'price': 82.00400000000002, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 518.0135135130693, 'price': 80.03000000000014, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 551.8648648644976, 'price': 82.02400000000011, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 584.6621621618694, 'price': 82.07800000000037, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 608.364864864626, 'price': 82.00900000000004, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 618.1081081078914, 'price': 82.00900000000004, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 648.5405405403931, 'price': 82.08600000000041, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 683.7567567566894, 'price': 86.01600000000008, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 713.5270270270273, 'price': 85.00900000000004, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 744.2432432433134, 'price': 85.09900000000047, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 766.5000000001207, 'price': 83.00400000000002, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 824.7297297299829, 'price': 82.07900000000038, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 860.6216216219564, 'price': 82.17500000000084, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 922.5405405410161, 'price': 82.33200000000159, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 952.608108108652, 'price': 82.03900000000019, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B12, 11
B12, Blotteritem, {'type': 'Trade', 'time': 31.999999999998742, 'price': 93, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 55.22972972973243, 'price': 89, 'party1': 'B12', 'party2': 'S18', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 93.9054054054147, 'price': 85.86399999999935, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 246.60810810814343, 'price': 82.97399999999988, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 353.63513513498333, 'price': 85.98899999999995, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 526.3648648644396, 'price': 80, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 584.7432432429507, 'price': 82.9579999999998, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 609.2702702700335, 'price': 82, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 668.4459459458437, 'price': 83, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 702.1351351351095, 'price': 86, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 758.8918918919953, 'price': 84.99299999999997, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
B13, 14
B13, Blotteritem, {'type': 'Trade', 'time': 56.162162162165025, 'price': 89, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 105.28378378379502, 'price': 85, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 121.60810810812212, 'price': 84.99699999999999, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 195.17567567570222, 'price': 83, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 208.95945945948836, 'price': 82.98599999999993, 'party1': 'S15', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 247.3513513513868, 'price': 82.97399999999988, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 360.972972972807, 'price': 85, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 413.41891891865157, 'price': 84.98299999999992, 'party1': 'S16', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 457.37837837802607, 'price': 82, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 487.9324324320211, 'price': 81, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 608.5540540538157, 'price': 82, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 664.256756756645, 'price': 82.999, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 796.1351351353233, 'price': 83, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 852.0675675678829, 'price': 82.8519999999993, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B14, 15
B14, Blotteritem, {'type': 'Trade', 'time': 25.8918918918912, 'price': 99, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 53.43243243243483, 'price': 89, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 122.48648648650065, 'price': 84.99299999999997, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 151.27027027028933, 'price': 83.98199999999991, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 194.71621621624269, 'price': 83.85799999999932, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 247.93243243246798, 'price': 82, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 335.8513513512339, 'price': 84.83499999999921, 'party1': 'S16', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 419.56756756728834, 'price': 84, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 439.29729729697993, 'price': 83.97699999999989, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 463.6486486482842, 'price': 82.98499999999993, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 524.5405405401111, 'price': 81.0, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 589.8243243240433, 'price': 82, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 665.8648648647568, 'price': 83, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 702.9864864864628, 'price': 86, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 800.6351351353335, 'price': 83, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B15, 30
B15, Blotteritem, {'type': 'Trade', 'time': 37.86486486486461, 'price': 92.96799999999985, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 60.72972972973337, 'price': 89.999, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 99.7972972973076, 'price': 85.84099999999924, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 127.32432432433932, 'price': 84.96799999999985, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 156.47297297299292, 'price': 83.96999999999986, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 196.13513513516185, 'price': 83.99799999999999, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 228.18918918922137, 'price': 82.99299999999997, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 251.40540540544154, 'price': 84.0, 'party1': 'S16', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 276.0675675675657, 'price': 85.94799999999975, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 315.4864864864084, 'price': 84.95199999999977, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 366.81081081063354, 'price': 85.95499999999979, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 373.25675675656703, 'price': 85.92299999999963, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 415.17567567540493, 'price': 84.9799999999999, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 441.72972972940767, 'price': 83.97699999999989, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 471.4189189185395, 'price': 82.98899999999995, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 505.44594594550074, 'price': 80.93199999999968, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 541.9054054050155, 'price': 83.92499999999964, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 550.8783783780088, 'price': 83.8939999999995, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 577.7162162159077, 'price': 82.97499999999988, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 621.0405405403305, 'price': 82.84599999999926, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 648.5270270268795, 'price': 82.75699999999884, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 669.3243243242241, 'price': 86, 'party1': 'S17', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 723.8783783784022, 'price': 85.89699999999951, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 748.4594594595392, 'price': 85.83899999999923, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 783.2567567569156, 'price': 83.94199999999972, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 796.2567567569452, 'price': 83, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 826.6891891894468, 'price': 82.93199999999968, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 849.2567567570657, 'price': 82.8529999999993, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 906.2162162166546, 'price': 82.73699999999874, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 926.5945945950793, 'price': 82.68299999999849, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B16, 29
B16, Blotteritem, {'type': 'Trade', 'time': 12.256756756756833, 'price': 93.00200000000001, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 42.97297297297359, 'price': 91.00300000000001, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 93.70270270271196, 'price': 85.03000000000014, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 101.02702702703753, 'price': 85.04400000000021, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 153.60810810812757, 'price': 83.05100000000024, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 165.47297297299446, 'price': 83.01100000000005, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 194.567567567594, 'price': 83.04800000000023, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 223.28378378381512, 'price': 82.02600000000012, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 274.82432432432483, 'price': 85.03400000000016, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 321.54054054045076, 'price': 84.12800000000061, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 350.797297297151, 'price': 85.01200000000006, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 367.64864864846976, 'price': 85.00300000000001, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 415.8243243240523, 'price': 84.00300000000001, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 436.68918918887687, 'price': 83.03000000000014, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 471.99999999961943, 'price': 82.00300000000001, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 504.47297297252965, 'price': 80.01700000000008, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 522.7972972968639, 'price': 80.03600000000017, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 544.5675675671837, 'price': 82.01300000000006, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 595.4999999997319, 'price': 82.00600000000003, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 658.7567567566325, 'price': 82.11500000000055, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 681.9189189188473, 'price': 86.01800000000009, 'party1': 'B16', 'party2': 'S17', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 729.1081081081438, 'price': 85.05700000000027, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 759.6486486487538, 'price': 83.00400000000002, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 793.0270270272081, 'price': 83.00800000000004, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 851.9189189192339, 'price': 82.16000000000076, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 875.8513513517207, 'price': 82.22300000000106, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 913.1756756761299, 'price': 82.32100000000153, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 922.7162162166921, 'price': 82.33100000000158, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 945.8918918924205, 'price': 82.03300000000016, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B17, 32
B17, Blotteritem, {'type': 'Trade', 'time': 7.554054054053976, 'price': 64.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 52.74324324324552, 'price': 90.94799999999975, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 70.98648648649187, 'price': 85.99699999999999, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 95.74324324325285, 'price': 85.8539999999993, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 139.05405405407103, 'price': 84.92499999999964, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 180.9729729729971, 'price': 83.89199999999948, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 209.05405405408297, 'price': 82.98899999999995, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 229.4189189189513, 'price': 82.999, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 254.43243243246908, 'price': 85, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 285.21621621619664, 'price': 85.91999999999962, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 333.99999999988614, 'price': 84.83899999999923, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 336.4189189188004, 'price': 84.83399999999921, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 394.6081081078771, 'price': 85.81999999999914, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 417.74324324296754, 'price': 84.97399999999988, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 451.06756756722746, 'price': 83.97399999999988, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 464.0945945942293, 'price': 82.98599999999993, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 484.31081081040645, 'price': 81.98799999999994, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 539.0945945941983, 'price': 83.93899999999971, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 570.5135135131886, 'price': 83.81699999999913, 'party1': 'S05', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 590.635135134856, 'price': 82.94099999999972, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 628.6216216214289, 'price': 82.81499999999912, 'party1': 'S05', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 662.3648648647488, 'price': 82.71699999999865, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 690.6216216215698, 'price': 87.93399999999968, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
