B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 5.550000000000045, 'price': 72.99799999999999, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 430.924999999745, 'price': 99, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 470.8624999997087, 'price': 100, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 498.17499999968385, 'price': 99, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 518.0374999996932, 'price': 99, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 569.5749999998807, 'price': 100, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 583.3124999999307, 'price': 92, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B21, 21
B21, Blotteritem, {'type': 'Trade', 'time': 13.874999999999746, 'price': 100.001, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 34.287499999999234, 'price': 103.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 83.31250000001037, 'price': 100.00800000000004, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 105.50000000001542, 'price': 101.00200000000001, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 143.66250000000628, 'price': 103.0, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 162.62499999998903, 'price': 96.00800000000004, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 185.2124999999685, 'price': 102.001, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 226.6499999999308, 'price': 103.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 255.39999999990465, 'price': 97.00400000000002, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 297.52499999986634, 'price': 103.0, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 308.82499999985606, 'price': 100.00300000000001, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 360.27499999980927, 'price': 103.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 385.82499999978603, 'price': 103.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 401.0499999997722, 'price': 96.00600000000003, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 458.1249999997203, 'price': 103.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 488.18749999969293, 'price': 99.00400000000002, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 492.6999999996888, 'price': 99.01000000000005, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 522.2499999997085, 'price': 99.00200000000001, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 577.9749999999112, 'price': 92.00700000000003, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 597.8374999999835, 'price': 93.00200000000001, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 624.625000000081, 'price': 100.00200000000001, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B22, 18
B22, Blotteritem, {'type': 'Trade', 'time': 42.32500000000106, 'price': 102, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 52.22500000000331, 'price': 96.999, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 89.05000000001168, 'price': 103, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 119.68750000001864, 'price': 99, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 142.38750000000744, 'price': 105, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 180.54999999997273, 'price': 104, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 191.1499999999631, 'price': 98.0, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 226.37499999993105, 'price': 104, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 268.3374999998929, 'price': 99, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 299.0874999998649, 'price': 102, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 313.68749999985164, 'price': 98, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 332.2249999998348, 'price': 103.0, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 385.1874999997866, 'price': 105, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 399.3624999997737, 'price': 100, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 458.0124999997204, 'price': 105, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 510.087499999673, 'price': 101, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 528.8874999997327, 'price': 96, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 566.1749999998683, 'price': 105, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B23, 20
B23, Blotteritem, {'type': 'Trade', 'time': 33.46249999999905, 'price': 108.0, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 47.46250000000223, 'price': 96.00400000000002, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 78.00000000000917, 'price': 100.00300000000001, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 108.13750000001602, 'price': 101.001, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 139.0125000000105, 'price': 108.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 166.69999999998532, 'price': 98.001, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 202.94999999995235, 'price': 108.0, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 222.08749999993495, 'price': 104.00300000000001, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 248.8499999999106, 'price': 97.00400000000002, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 290.4249999998728, 'price': 103.00200000000001, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 330.3374999998365, 'price': 105.00200000000001, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 360.0124999998095, 'price': 108.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 382.3374999997892, 'price': 108.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 419.99999999975495, 'price': 104.001, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 450.47499999972723, 'price': 101.01700000000008, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 462.23749999971653, 'price': 105.001, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 487.5499999996935, 'price': 99.00300000000001, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 513.9749999996784, 'price': 99.001, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 566.9874999998713, 'price': 100.00400000000002, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 587.537499999946, 'price': 93.00200000000001, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B24, 20
B24, Blotteritem, {'type': 'Trade', 'time': 33.849999999999135, 'price': 105, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 61.162500000005345, 'price': 96, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 96.93750000001347, 'price': 102, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 110.16250000001648, 'price': 101, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 125.68750000002001, 'price': 99, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 190.74999999996345, 'price': 102, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 207.99999999994776, 'price': 99, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 249.06249999991041, 'price': 97, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 261.4124999998992, 'price': 97, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 292.2874999998711, 'price': 103, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 330.62499999983623, 'price': 105, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 353.37499999981554, 'price': 110, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 381.1374999997903, 'price': 110, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 421.2749999997538, 'price': 104, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 425.5249999997499, 'price': 102, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 456.17499999972205, 'price': 107, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 504.9499999996777, 'price': 102, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 537.4749999997639, 'price': 93, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 551.524999999815, 'price': 110, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 620.3875000000655, 'price': 93, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B25, 19
B25, Blotteritem, {'type': 'Trade', 'time': 18.187499999999503, 'price': 104, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 49.112500000002605, 'price': 97, 'party1': 'S00', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 84.58750000001066, 'price': 108.0, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 94.58750000001294, 'price': 106, 'party1': 'S00', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 153.07499999999771, 'price': 110, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 168.56249999998363, 'price': 111, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 210.4999999999455, 'price': 102.99599999999998, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 236.17499999992214, 'price': 103.0, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 255.71249999990437, 'price': 97, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 284.88749999987783, 'price': 101, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 331.6499999998353, 'price': 102, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 355.8249999998133, 'price': 111.98999999999995, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 384.1249999997876, 'price': 110, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 412.237499999762, 'price': 99, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 455.82499999972237, 'price': 109, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 524.049999999715, 'price': 98.99799999999999, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 539.987499999773, 'price': 98.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 576.5749999999061, 'price': 101, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 599.3749999999891, 'price': 96, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
B26, 21
B26, Blotteritem, {'type': 'Trade', 'time': 8.975000000000025, 'price': 85.0, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 52.812500000003446, 'price': 96.999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 77.51250000000906, 'price': 102, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 96.50000000001337, 'price': 106, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 132.68750000001626, 'price': 105, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 156.11249999999495, 'price': 108.0, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 193.7749999999607, 'price': 94, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 230.23749999992754, 'price': 104, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 258.1124999999022, 'price': 98.0, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 274.4499999998873, 'price': 97.999, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 315.8499999998497, 'price': 100.999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 338.587499999829, 'price': 114.0, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 382.6999999997889, 'price': 111.999, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 414.69999999975977, 'price': 102.99699999999999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 435.71249999974066, 'price': 100, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 476.3499999997037, 'price': 101, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 496.32499999968553, 'price': 100, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 522.3499999997089, 'price': 99.99399999999997, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 544.8499999997907, 'price': 110, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 573.0499999998933, 'price': 96.999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 603.8750000000055, 'price': 96.99299999999997, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B27, 19
B27, Blotteritem, {'type': 'Trade', 'time': 10.149999999999958, 'price': 98.0, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 68.63750000000704, 'price': 102.98899999999995, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 101.42500000001449, 'price': 102, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 152.762499999998, 'price': 110, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 176.68749999997624, 'price': 105, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 210.98749999994504, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 237.17499999992123, 'price': 111, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 254.94999999990506, 'price': 97.99199999999996, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 299.39999999986463, 'price': 104, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 325.6249999998408, 'price': 98.999, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 360.1249999998094, 'price': 110.99699999999999, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 387.44999999978455, 'price': 110, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 399.09999999977396, 'price': 100, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 447.02499999973037, 'price': 110.99099999999996, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 478.82499999970145, 'price': 103.99099999999996, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 501.01249999968127, 'price': 101, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 530.0624999997369, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 574.3749999998981, 'price': 97, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 614.3750000000437, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 33.19999999999899, 'price': 116, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 61.26250000000537, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 72.18750000000784, 'price': 100.999, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 113.3500000000172, 'price': 100.999, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
