Trd, 000597.000, 98.0
Trd, 000598.175, 91.0
Trd, 000600.087, 91
Trd, 000600.100, 96
Trd, 000602.813, 98.99399999999997
Trd, 000604.438, 97.999
Trd, 000609.225, 94.01000000000005
Trd, 000611.813, 94.01300000000006
Trd, 000613.075, 94.999
Trd, 000614.463, 96
Trd, 000615.350, 91
Trd, 000615.375, 91.0
Trd, 000617.550, 97.99799999999999
Trd, 000619.813, 94.001
Trd, 000620.950, 98.0
Trd, 000621.075, 103.0
Trd, 000622.975, 109
Trd, 000624.713, 99
