Trd, 000438.262, 103.00500000000002
Trd, 000440.050, 103.99199999999996
Trd, 000443.025, 103.98899999999995
Trd, 000444.187, 103.99099999999996
Trd, 000446.737, 103.00200000000001
Trd, 000447.062, 103
Trd, 000448.550, 103.0
Trd, 000449.962, 102
Trd, 000450.437, 102
Trd, 000451.125, 104
Trd, 000451.500, 101.0
Trd, 000451.937, 104
Trd, 000452.300, 97.001
Trd, 000452.500, 106.0
Trd, 000453.162, 111
Trd, 000457.650, 104
Trd, 000458.425, 107
Trd, 000459.162, 103.0
Trd, 000461.425, 102.00300000000001
Trd, 000462.775, 113.99199999999996
Trd, 000464.512, 107.001
Trd, 000466.425, 107
Trd, 000468.500, 113.99199999999996
Trd, 000471.900, 108.001
Trd, 000472.375, 109.99199999999996
Trd, 000472.800, 108
Trd, 000475.987, 108.99399999999997
Trd, 000477.212, 107
Trd, 000478.587, 106
Trd, 000479.825, 108
Trd, 000481.150, 108.98599999999993
Trd, 000482.350, 108.0
Trd, 000485.212, 105
Trd, 000488.100, 105
Trd, 000488.887, 105
Trd, 000490.137, 105.99299999999997
Trd, 000494.475, 103.0
Trd, 000496.925, 103
Trd, 000497.400, 110.99799999999999
Trd, 000497.687, 108.00200000000001
Trd, 000499.575, 108.0
Trd, 000501.787, 101.00400000000002
Trd, 000503.050, 101.0
Trd, 000503.862, 107
Trd, 000505.575, 103
Trd, 000506.600, 103
Trd, 000507.537, 101.0
Trd, 000510.250, 102.999
Trd, 000511.312, 97.00300000000001
Trd, 000513.987, 97.00400000000002
Trd, 000514.000, 97
Trd, 000514.725, 102.98399999999992
Trd, 000519.700, 100.00500000000002
Trd, 000521.125, 100
Trd, 000521.650, 102.96499999999983
Trd, 000522.262, 102.96399999999983
Trd, 000522.800, 103.0
Trd, 000523.762, 103.999
Trd, 000524.962, 97.00300000000001
Trd, 000526.075, 100
Trd, 000527.112, 98
Trd, 000527.312, 100.99799999999999
Trd, 000528.437, 99
Trd, 000529.750, 99.001
Trd, 000532.812, 101
Trd, 000535.562, 103.0
Trd, 000538.400, 105.99799999999999
Trd, 000541.087, 102.00500000000002
Trd, 000543.537, 102
Trd, 000544.012, 104.99299999999997
Trd, 000544.737, 104.99499999999998
Trd, 000546.162, 102
Trd, 000548.287, 103
Trd, 000549.000, 103.99799999999999
Trd, 000551.125, 103.0
Trd, 000551.387, 101.00200000000001
Trd, 000551.862, 101
Trd, 000551.887, 106.0
Trd, 000553.312, 103
Trd, 000553.362, 111
Trd, 000556.287, 107.001
Trd, 000556.950, 107
Trd, 000557.937, 107
Trd, 000563.187, 106
Trd, 000563.300, 105
Trd, 000565.212, 104
Trd, 000567.387, 102
Trd, 000571.500, 102.98399999999992
Trd, 000573.462, 102.98399999999992
Trd, 000574.312, 101.01700000000008
Trd, 000578.537, 101.03700000000018
Trd, 000580.387, 101.99599999999998
Trd, 000580.700, 103
Trd, 000581.550, 101.03500000000017
Trd, 000584.062, 101.03500000000017
Trd, 000585.112, 105.999
Trd, 000585.862, 103.0
Trd, 000589.825, 106.0
Trd, 000592.150, 103.00300000000001
Trd, 000593.075, 110.999
Trd, 000594.487, 104
Trd, 000598.862, 104
Trd, 000599.325, 103
Trd, 000606.625, 103.99199999999996
Trd, 000607.563, 103.98899999999995
Trd, 000608.675, 103.0
Trd, 000609.525, 103.98899999999995
Trd, 000609.675, 104
Trd, 000611.475, 111
Trd, 000611.550, 103
Trd, 000614.175, 104
Trd, 000615.100, 104
Trd, 000618.550, 105.00600000000003
Trd, 000620.775, 105.00900000000004
Trd, 000621.100, 105.00800000000004
Trd, 000622.088, 106
Trd, 000622.100, 105
Trd, 000624.738, 105
